Finder run KdTree, 510, 32, 1.700753333333e+01, 1.206336385185e-02, 1.665100000000e+01, 1.976900000000e+01
Finder run UniformGrid, 505, 61, 8.567067796610e+00, 8.795223464893e-05, 8.477000000000e+00, 8.767000000000e+00
Finder run BruteForce, 501, 255, 1.981090909091e+00, 1.617005563133e-06, 1.948000000000e+00, 2.048000000000e+00
Finder build KdTree Sequential, 856, 10, 1.066241250000e+02, 3.547088574217e-01, 1.025070000000e+02, 1.082120000000e+02
Finder build KdTree ThreadPool, 1453, 10, 1.810972500000e+02, 1.382974589844e+01, 1.696830000000e+02, 2.060220000000e+02
Finder build KdTree Tbb, 524, 12, 5.206400000000e+01, 3.252055000000e-01, 4.895900000000e+01, 5.451400000000e+01
LutKernel sequential, 500, 5064, 9.812208613197e-02, 2.689116732643e-10, 9.800000000000e-02, 1.670000000000e-01
LutKernel random, 500, 1489, 3.357350369872e-01, 5.665039830688e-08, 3.220000000000e-01, 3.700000000000e-01
BruteForceGravity, 1339, 10, 1.673866250000e+02, 4.166757123046e+00, 1.521140000000e+02, 1.698140000000e+02
BarnesHut Octupole 0.2, 65284, 10, 8.159123125000e+03, 3.151327620167e+01, 8.136903000000e+03, 8.185986000000e+03
BarnesHut Octupole 0.5, 7824, 10, 9.763720000000e+02, 3.787754375080e-01, 9.729950000000e+02, 9.790940000000e+02
BarnesHut Octupole 0.8, 2975, 10, 3.697413750000e+02, 9.852951542998e-01, 3.672370000000e+02, 3.760910000000e+02
BarnesHut Octupole 5, 532, 16, 3.720071428571e+01, 1.136279883456e-03, 3.708500000000e+01, 3.755500000000e+01
BarnesHut Monopole 0.2, 45198, 10, 5.648496500000e+03, 1.477562550632e+02, 5.585460000000e+03, 5.698566000000e+03
BarnesHut Monopole 0.5, 4678, 10, 5.834806250000e+02, 5.210755605513e-01, 5.795430000000e+02, 5.855350000000e+02
BarnesHut build Sequential, 1358, 10, 1.682108750000e+02, 6.939969824230e-01, 1.653540000000e+02, 1.724890000000e+02
BarnesHut build ThreadPool, 2085, 10, 2.585570000000e+02, 7.730202281249e+00, 2.535010000000e+02, 2.791330000000e+02
BarnesHut build Tbb, 999, 10, 1.232322500000e+02, 9.911170859370e-01, 1.196940000000e+02, 1.295100000000e+02
HardSphereSolver bounce, 506, 42, 1.264890000000e+01, 1.426859999988e-04, 1.251600000000e+01, 1.282500000000e+01
HardSphereSolver merge, 503, 37, 1.437757142857e+01, 9.543492711371e-03, 1.370900000000e+01, 1.515500000000e+01
std::map 10, 500, 10764, 4.580356811002e-02, 8.486175384620e-11, 4.500000000000e-02, 5.500000000000e-02
Sph::Map 10, 500, 10714, 4.603164675131e-02, 9.987430905972e-11, 4.500000000000e-02, 5.200000000000e-02
std::map 100, 500, 6875, 7.222159173578e-02, 2.384835305267e-10, 7.000000000000e-02, 7.900000000000e-02
Sph::Map 100, 500, 5960, 8.336673380329e-02, 4.137073714005e-10, 8.200000000000e-02, 1.250000000000e-01
std::map 1000, 500, 2533, 1.970316080601e-01, 9.237875684143e-09, 1.900000000000e-01, 2.090000000000e-01
Sph::Map 1000, 500, 4132, 1.205288135593e-01, 1.209309498458e-09, 1.150000000000e-01, 1.530000000000e-01
std::map 10000, 500, 1230, 4.066636807818e-01, 5.224061396944e-07, 3.940000000000e-01, 7.780000000000e-01
Sph::Map 10000, 500, 1439, 3.474446764092e-01, 4.204753280743e-08, 3.370000000000e-01, 3.880000000000e-01
SymmetricSolver simple, 5661, 10, 6.885676250000e+02, 1.819943310562e+00, 6.824570000000e+02, 6.949700000000e+02
AsymmetricSolver simple, 3873, 10, 4.818465000000e+02, 1.015686131249e+01, 4.686700000000e+02, 4.948160000000e+02
EnergyConservingSolver simple, 9022, 10, 1.096925250000e+03, 1.449556454609e+02, 1.066841000000e+03, 1.170956000000e+03
GravitySolver simple, 16164, 10, 2.019022500000e+03, 3.091703021876e+01, 2.001463000000e+03, 2.056225000000e+03
EulerExplicit N=1e5, 1701, 10, 2.119396250000e+02, 3.362425605474e-01, 2.104460000000e+02, 2.153910000000e+02
LeapFrog N=1e5, 1681, 10, 2.089630000000e+02, 7.452224999815e-02, 2.082040000000e+02, 2.109090000000e+02
PredictorCorrector N=1e5, 1568, 10, 1.959601250000e+02, 2.602646699233e-01, 1.943350000000e+02, 1.981640000000e+02
EulerExplicit N=1e6, 25157, 10, 3.143627250000e+03, 9.081240086118e+00, 3.135108000000e+03, 3.161427000000e+03
LeapFrog N=1e6, 23235, 10, 2.902812625000e+03, 3.321271943580e+01, 2.867976000000e+03, 2.919862000000e+03
PredictorCorrector N=1e6, 1572, 10, 1.964397500000e+02, 2.642689609393e-01, 1.939580000000e+02, 1.987720000000e+02
