Finder run KdTree, 515, 31, 1.777941379310e+01, 1.350547377899e-04, 1.769100000000e+01, 1.790300000000e+01
Finder run UniformGrid, 500, 58, 8.931785714286e+00, 1.083987700437e-03, 8.557000000000e+00, 9.162000000000e+00
Finder run BruteForce, 500, 253, 1.993227091633e+00, 3.352023072293e-05, 1.930000000000e+00, 2.916000000000e+00
Finder build KdTree Sequential, 858, 10, 1.069901250000e+02, 1.394297963867e+01, 1.005590000000e+02, 1.341920000000e+02
Finder build KdTree ThreadPool, 1477, 10, 1.843100000000e+02, 1.063306906250e+01, 1.770830000000e+02, 2.078900000000e+02
Finder build KdTree Tbb, 532, 12, 5.285390000000e+01, 3.084148290000e-01, 4.910300000000e+01, 5.516700000000e+01
LutKernel sequential, 500, 5068, 9.808389261746e-02, 5.094013005997e-11, 9.800000000000e-02, 1.100000000000e-01
LutKernel random, 500, 1444, 3.462260748960e-01, 7.117575353836e-08, 3.280000000000e-01, 4.220000000000e-01
BruteForceGravity, 1265, 10, 1.581965000000e+02, 1.469896362500e+01, 1.459770000000e+02, 1.693050000000e+02
BarnesHut Octupole 0.2, 64429, 10, 8.052634875000e+03, 5.601642382517e+01, 8.024779000000e+03, 8.087857000000e+03
BarnesHut Octupole 0.5, 7843, 10, 9.794450000000e+02, 2.750341718740e+00, 9.750240000000e+02, 9.878020000000e+02
BarnesHut Octupole 0.8, 2956, 10, 3.686040000000e+02, 3.528687499784e-02, 3.677510000000e+02, 3.695570000000e+02
BarnesHut Octupole 5, 530, 16, 3.730157142857e+01, 2.508741982508e-03, 3.710100000000e+01, 3.785300000000e+01
BarnesHut Monopole 0.2, 43003, 10, 5.374444125000e+03, 2.222273232648e+01, 5.352800000000e+03, 5.396934000000e+03
BarnesHut Monopole 0.5, 4624, 10, 5.772332500000e+02, 3.087244609414e-01, 5.755880000000e+02, 5.808820000000e+02
BarnesHut build Sequential, 1398, 10, 1.735225000000e+02, 3.971997812500e-01, 1.706720000000e+02, 1.760150000000e+02
BarnesHut build ThreadPool, 2081, 10, 2.589295000000e+02, 1.166066453125e+01, 2.530120000000e+02, 2.835440000000e+02
BarnesHut build Tbb, 978, 10, 1.210718750000e+02, 4.100713261714e-01, 1.178470000000e+02, 1.243110000000e+02
HardSphereSolver bounce, 507, 42, 1.267675000000e+01, 9.080468749900e-05, 1.257500000000e+01, 1.285500000000e+01
HardSphereSolver merge, 512, 38, 1.423972222222e+01, 7.931079646773e-03, 1.358600000000e+01, 1.492400000000e+01
std::map 10, 500, 10847, 4.537307514984e-02, 6.630619042153e-11, 4.500000000000e-02, 5.100000000000e-02
Sph::Map 10, 500, 10820, 4.546820114624e-02, 8.553051451066e-11, 4.500000000000e-02, 5.200000000000e-02
std::map 100, 500, 6954, 7.141211162256e-02, 2.216063070742e-10, 6.900000000000e-02, 8.300000000000e-02
Sph::Map 100, 500, 7206, 6.883411993337e-02, 3.353674918959e-10, 6.700000000000e-02, 1.010000000000e-01
std::map 1000, 500, 2402, 2.078416666667e-01, 5.332609953205e-09, 2.020000000000e-01, 2.260000000000e-01
Sph::Map 1000, 500, 4361, 1.142030282175e-01, 9.936023507608e-10, 1.070000000000e-01, 1.240000000000e-01
std::map 10000, 500, 1201, 4.166622185154e-01, 4.098369331924e-08, 4.060000000000e-01, 4.490000000000e-01
Sph::Map 10000, 500, 1411, 3.545748757984e-01, 2.481379240718e-08, 3.480000000000e-01, 3.900000000000e-01
SymmetricSolver simple, 6208, 10, 7.554508750000e+02, 8.267888886621e-01, 7.513780000000e+02, 7.596840000000e+02
AsymmetricSolver simple, 3557, 10, 4.418671250000e+02, 1.789109794925e+00, 4.342820000000e+02, 4.470320000000e+02
EnergyConservingSolver simple, 6706, 10, 8.067721250000e+02, 1.460365701176e+00, 8.008280000000e+02, 8.133040000000e+02
GravitySolver simple, 16088, 10, 2.008171750000e+03, 2.222592333599e+01, 1.996696000000e+03, 2.038388000000e+03
EulerExplicit N=1e5, 1677, 10, 2.093251250000e+02, 9.725316992353e-02, 2.083070000000e+02, 2.109630000000e+02
LeapFrog N=1e5, 1640, 10, 2.049728750000e+02, 7.115113867076e-02, 2.042560000000e+02, 2.067000000000e+02
PredictorCorrector N=1e5, 1534, 10, 1.913967500000e+02, 8.996908593781e-02, 1.901260000000e+02, 1.930720000000e+02
EulerExplicit N=1e6, 23756, 10, 2.966954750000e+03, 1.301110549225e+01, 2.955685000000e+03, 2.989626000000e+03
LeapFrog N=1e6, 22787, 10, 2.847828375000e+03, 4.102208873141e+00, 2.840420000000e+03, 2.859249000000e+03
PredictorCorrector N=1e6, 1555, 10, 1.944045000000e+02, 1.480460624998e-01, 1.932020000000e+02, 1.962790000000e+02
