Finder run KdTree, 508, 32, 1.694310000000e+01, 1.253868966667e-02, 1.672200000000e+01, 2.009200000000e+01
Finder run UniformGrid, 504, 61, 8.545220338983e+00, 2.669983785991e-05, 8.493000000000e+00, 8.784000000000e+00
Finder run BruteForce, 501, 258, 1.956644531250e+00, 1.364267766446e-06, 1.942000000000e+00, 2.069000000000e+00
Finder build KdTree Sequential, 866, 10, 1.077978750000e+02, 1.153732732422e+00, 1.037340000000e+02, 1.140330000000e+02
Finder build KdTree ThreadPool, 1420, 10, 1.769875000000e+02, 7.041219343750e+00, 1.694020000000e+02, 1.951020000000e+02
Finder build KdTree Tbb, 644, 10, 7.995825000000e+01, 1.696059921876e-01, 7.784500000000e+01, 8.120700000000e+01
LutKernel sequential, 500, 5357, 9.285284780579e-02, 1.221300513700e-09, 9.000000000000e-02, 1.490000000000e-01
LutKernel random, 500, 1527, 3.275383606557e-01, 3.497339678694e-08, 3.180000000000e-01, 3.770000000000e-01
BruteForceGravity, 1304, 10, 1.630202500000e+02, 1.268971111719e+01, 1.438960000000e+02, 1.698270000000e+02
BarnesHut Octupole 0.2, 63836, 10, 7.978156875000e+03, 3.377061445173e+01, 7.957589000000e+03, 8.005786000000e+03
BarnesHut Octupole 0.5, 7755, 10, 9.680252500000e+02, 1.225243359659e-01, 9.661220000000e+02, 9.692730000000e+02
BarnesHut Octupole 0.8, 2968, 10, 3.695828750000e+02, 3.668741699221e-01, 3.658990000000e+02, 3.711440000000e+02
BarnesHut Octupole 5, 529, 16, 3.699892857143e+01, 4.510965743845e-04, 3.685000000000e+01, 3.715500000000e+01
BarnesHut Monopole 0.2, 42746, 10, 5.341860250000e+03, 3.039498021081e+01, 5.315874000000e+03, 5.364678000000e+03
BarnesHut Monopole 0.5, 4649, 10, 5.798918750000e+02, 4.049959511685e-01, 5.770550000000e+02, 5.831110000000e+02
BarnesHut build Sequential, 1398, 10, 1.737347500000e+02, 5.916156171870e-01, 1.710520000000e+02, 1.763600000000e+02
BarnesHut build ThreadPool, 2131, 10, 2.644020000000e+02, 6.779000531251e+00, 2.592290000000e+02, 2.807430000000e+02
BarnesHut build Tbb, 1490, 10, 1.849755000000e+02, 1.789065531252e+00, 1.806700000000e+02, 1.932020000000e+02
HardSphereSolver bounce, 504, 41, 1.293835897436e+01, 6.340629478056e-05, 1.282100000000e+01, 1.304700000000e+01
HardSphereSolver merge, 512, 37, 1.463502857143e+01, 4.688761711953e-02, 1.348900000000e+01, 2.104300000000e+01
std::map 10, 500, 10982, 4.512131147541e-02, 5.499660840326e-11, 4.500000000000e-02, 1.050000000000e-01
Sph::Map 10, 500, 10936, 4.520321931590e-02, 5.925811009579e-11, 4.500000000000e-02, 8.500000000000e-02
std::map 100, 500, 7163, 6.930135455942e-02, 2.170767161781e-10, 6.700000000000e-02, 1.140000000000e-01
Sph::Map 100, 500, 6262, 7.936421725239e-02, 7.301380658020e-09, 7.700000000000e-02, 1.260000000000e-01
std::map 1000, 500, 2550, 1.957378335950e-01, 2.858287726775e-09, 1.910000000000e-01, 2.420000000000e-01
Sph::Map 1000, 500, 4057, 1.227750924784e-01, 7.038172320292e-10, 1.190000000000e-01, 1.350000000000e-01
std::map 10000, 500, 1260, 3.971637519873e-01, 1.624722102382e-08, 3.910000000000e-01, 4.300000000000e-01
Sph::Map 10000, 500, 1392, 3.592215827338e-01, 3.655905621707e-08, 3.400000000000e-01, 3.920000000000e-01
SymmetricSolver simple, 4864, 10, 5.800388750000e+02, 1.154589107406e+00, 5.761660000000e+02, 5.858090000000e+02
AsymmetricSolver simple, 2938, 10, 3.671650000000e+02, 5.654281062496e+00, 3.563670000000e+02, 3.785590000000e+02
EnergyConservingSolver simple, 5270, 10, 6.337407500000e+02, 1.423086085939e+00, 6.281430000000e+02, 6.386270000000e+02
GravitySolver simple, 16040, 10, 2.001858500000e+03, 7.278563656262e+00, 1.989121000000e+03, 2.014676000000e+03
EulerExplicit N=1e5, 1733, 10, 2.166537500000e+02, 2.998061718790e-02, 2.158740000000e+02, 2.173440000000e+02
LeapFrog N=1e5, 1672, 10, 2.090141250000e+02, 7.456774199209e-01, 2.072540000000e+02, 2.149680000000e+02
PredictorCorrector N=1e5, 1590, 10, 1.966278750000e+02, 8.575410742105e-02, 1.954260000000e+02, 1.979290000000e+02
EulerExplicit N=1e6, 23699, 10, 2.960039750000e+03, 2.012477052351e+01, 2.943875000000e+03, 2.986701000000e+03
LeapFrog N=1e6, 22433, 10, 2.803473125000e+03, 9.740696700872e+00, 2.792989000000e+03, 2.820635000000e+03
PredictorCorrector N=1e6, 1555, 10, 1.944428750000e+02, 5.871041992214e-02, 1.937510000000e+02, 1.958850000000e+02
