Finder run KdTree, 512, 32, 1.709593333333e+01, 1.553539851852e-03, 1.691800000000e+01, 1.787300000000e+01
Finder run UniformGrid, 506, 61, 8.575627118644e+00, 6.477270801738e-05, 8.503000000000e+00, 8.788000000000e+00
Finder run BruteForce, 500, 253, 1.992609561753e+00, 1.987631265702e-04, 1.928000000000e+00, 3.496000000000e+00
Finder build KdTree Sequential, 829, 10, 1.032368750000e+02, 2.021534199218e-01, 1.000760000000e+02, 1.045480000000e+02
Finder build KdTree ThreadPool, 1406, 10, 1.752142500000e+02, 4.515190429687e+00, 1.676720000000e+02, 1.847390000000e+02
Finder build KdTree Tbb, 619, 10, 7.679625000000e+01, 5.423352343746e-02, 7.553400000000e+01, 7.763700000000e+01
LutKernel sequential, 500, 5207, 9.551066282421e-02, 1.388698637738e-09, 9.100000000000e-02, 1.510000000000e-01
LutKernel random, 500, 1547, 3.231449838188e-01, 1.764435798683e-08, 3.160000000000e-01, 3.570000000000e-01
BruteForceGravity, 1273, 10, 1.592263750000e+02, 1.056917656055e+01, 1.438150000000e+02, 1.687830000000e+02
BarnesHut Octupole 0.2, 64867, 10, 8.107216625000e+03, 8.999028853141e+01, 8.060985000000e+03, 8.150130000000e+03
BarnesHut Octupole 0.5, 7964, 10, 9.942796250000e+02, 2.872118105734e-01, 9.910220000000e+02, 9.958330000000e+02
BarnesHut Octupole 0.8, 2962, 10, 3.690022500000e+02, 2.437459921894e-01, 3.676960000000e+02, 3.715020000000e+02
BarnesHut Octupole 5, 516, 16, 3.657271428571e+01, 1.081881924230e-03, 3.640800000000e+01, 3.680200000000e+01
BarnesHut Monopole 0.2, 43231, 10, 5.402450250000e+03, 2.917462939862e+01, 5.379802000000e+03, 5.425153000000e+03
BarnesHut Monopole 0.5, 4537, 10, 5.659448750000e+02, 8.709473242197e-02, 5.649360000000e+02, 5.680030000000e+02
BarnesHut build Sequential, 1365, 10, 1.688077500000e+02, 8.267899296879e-01, 1.660630000000e+02, 1.730330000000e+02
BarnesHut build ThreadPool, 1965, 10, 2.435402500000e+02, 7.050435859392e-01, 2.399880000000e+02, 2.475400000000e+02
BarnesHut build Tbb, 1329, 10, 1.642581250000e+02, 3.891824511720e-01, 1.617000000000e+02, 1.674570000000e+02
HardSphereSolver bounce, 506, 41, 1.298523076923e+01, 6.015576796906e-05, 1.287500000000e+01, 1.308000000000e+01
HardSphereSolver merge, 502, 36, 1.479214705882e+01, 1.193473206290e-02, 1.406000000000e+01, 1.557700000000e+01
std::map 10, 500, 10280, 4.816656937147e-02, 4.932759565802e-11, 4.800000000000e-02, 5.800000000000e-02
Sph::Map 10, 500, 10308, 4.803823015719e-02, 2.064647625463e-11, 4.800000000000e-02, 8.300000000000e-02
std::map 100, 500, 5612, 8.860231729055e-02, 1.294599657303e-09, 8.300000000000e-02, 1.310000000000e-01
Sph::Map 100, 500, 6774, 7.324822799764e-02, 4.976392651912e-10, 6.800000000000e-02, 1.230000000000e-01
std::map 1000, 500, 2584, 1.931432997676e-01, 3.703915009567e-09, 1.880000000000e-01, 2.120000000000e-01
Sph::Map 1000, 500, 4811, 1.034348097318e-01, 1.292709117566e-09, 9.900000000000e-02, 1.150000000000e-01
std::map 10000, 500, 1342, 3.727544776119e-01, 2.100034703248e-08, 3.660000000000e-01, 4.220000000000e-01
Sph::Map 10000, 500, 1483, 3.371890614450e-01, 2.005529699824e-07, 3.310000000000e-01, 9.780000000000e-01
SymmetricSolver simple, 5440, 10, 6.566602500000e+02, 1.620971710938e+00, 6.517630000000e+02, 6.612310000000e+02
AsymmetricSolver simple, 3223, 10, 4.005253750000e+02, 1.156769466797e+00, 3.941870000000e+02, 4.039510000000e+02
EnergyConservingSolver simple, 79943, 10, 6.718896250000e+02, 5.033113591231e+02, 5.946190000000e+02, 7.757430000000e+02
GravitySolver simple, 16285, 10, 2.032555375000e+03, 7.101091873017e+00, 2.022196000000e+03, 2.043875000000e+03
EulerExplicit N=1e5, 1669, 10, 2.083226250000e+02, 5.756437304808e-02, 2.071660000000e+02, 2.091700000000e+02
LeapFrog N=1e5, 1616, 10, 2.019385000000e+02, 2.957013062498e+00, 1.979100000000e+02, 2.135970000000e+02
PredictorCorrector N=1e5, 1494, 10, 1.867051250000e+02, 4.684313867256e-02, 1.857250000000e+02, 1.875500000000e+02
EulerExplicit N=1e6, 23635, 10, 2.952523125000e+03, 2.161726692040e+01, 2.932509000000e+03, 2.978136000000e+03
LeapFrog N=1e6, 22616, 10, 2.825974625000e+03, 1.227216999792e+01, 2.810208000000e+03, 2.842994000000e+03
PredictorCorrector N=1e6, 1511, 10, 1.888338750000e+02, 7.485835742045e-02, 1.877750000000e+02, 1.902920000000e+02
