Finder run KdTree, 500, 32, 1.668990000000e+01, 4.979029999996e-04, 1.647000000000e+01, 1.705100000000e+01
Finder run UniformGrid, 502, 60, 8.665982758621e+00, 1.084967249583e-04, 8.539000000000e+00, 8.904000000000e+00
Finder run BruteForce, 501, 258, 1.959757812500e+00, 1.589217901199e-06, 1.927000000000e+00, 2.022000000000e+00
Finder build KdTree Sequential, 817, 10, 1.019596250000e+02, 1.640983716796e+00, 9.759000000000e+01, 1.100070000000e+02
Finder build KdTree ThreadPool, 1403, 10, 1.748983750000e+02, 1.151896152930e+01, 1.694280000000e+02, 2.000120000000e+02
Finder build KdTree Tbb, 516, 15, 3.945300000000e+01, 1.728779881657e-01, 3.707500000000e+01, 4.235000000000e+01
LutKernel sequential, 500, 5297, 9.385099150142e-02, 8.650501360346e-10, 9.200000000000e-02, 1.070000000000e-01
LutKernel random, 500, 1501, 3.332294863242e-01, 2.692257667321e-08, 3.230000000000e-01, 3.600000000000e-01
BruteForceGravity, 1237, 10, 1.546256250000e+02, 1.291817124805e+01, 1.408510000000e+02, 1.695630000000e+02
BarnesHut Octupole 0.2, 69109, 10, 8.637493250000e+03, 7.106166230515e+01, 8.602755000000e+03, 8.674100000000e+03
BarnesHut Octupole 0.5, 8347, 10, 1.041931875000e+03, 2.788689263689e+00, 1.038219000000e+03, 1.054162000000e+03
BarnesHut Octupole 0.8, 3145, 10, 3.923450000000e+02, 5.934609375254e-02, 3.910680000000e+02, 3.935450000000e+02
BarnesHut Octupole 5, 510, 14, 4.192508333333e+01, 5.737424768692e-04, 4.181000000000e+01, 4.207400000000e+01
BarnesHut Monopole 0.2, 42163, 10, 5.269361250000e+03, 3.236847196193e+01, 5.234340000000e+03, 5.287136000000e+03
BarnesHut Monopole 0.5, 4407, 10, 5.500382500000e+02, 1.364289921912e-01, 5.478350000000e+02, 5.508940000000e+02
BarnesHut build Sequential, 1385, 10, 1.721916250000e+02, 5.763548417976e-01, 1.670550000000e+02, 1.746680000000e+02
BarnesHut build ThreadPool, 2143, 10, 2.665357500000e+02, 1.221618835934e+00, 2.589960000000e+02, 2.707140000000e+02
BarnesHut build Tbb, 945, 10, 1.167938750000e+02, 3.194763867191e-02, 1.161630000000e+02, 1.174550000000e+02
HardSphereSolver bounce, 501, 41, 1.286330769231e+01, 8.343289333966e-04, 1.249800000000e+01, 1.317400000000e+01
HardSphereSolver merge, 503, 37, 1.439017142857e+01, 1.074633548688e-02, 1.356300000000e+01, 1.540800000000e+01
std::map 10, 500, 10810, 4.554626202813e-02, 6.060008067933e-11, 4.500000000000e-02, 5.100000000000e-02
Sph::Map 10, 500, 10738, 4.608513412816e-02, 6.512299983006e-11, 4.500000000000e-02, 5.800000000000e-02
std::map 100, 500, 7089, 6.997982220968e-02, 2.564851892742e-10, 6.800000000000e-02, 1.170000000000e-01
Sph::Map 100, 500, 5757, 8.641059947872e-02, 1.948630031006e-08, 8.500000000000e-02, 8.820000000000e-01
std::map 1000, 500, 2419, 2.064133223004e-01, 3.676223738649e-09, 2.020000000000e-01, 2.440000000000e-01
Sph::Map 1000, 500, 4099, 1.215086648767e-01, 1.024100300317e-09, 1.190000000000e-01, 1.540000000000e-01
std::map 10000, 500, 1255, 3.985690343176e-01, 1.980070084414e-08, 3.920000000000e-01, 4.260000000000e-01
Sph::Map 10000, 500, 1427, 3.505557894737e-01, 9.935765953337e-09, 3.450000000000e-01, 3.740000000000e-01
SymmetricSolver simple, 4316, 10, 5.200540000000e+02, 7.999225937383e-01, 5.165840000000e+02, 5.248010000000e+02
AsymmetricSolver simple, 3087, 10, 3.827580000000e+02, 1.514121668751e+01, 3.750700000000e+02, 4.107990000000e+02
EnergyConservingSolver simple, 206774, 10, 6.423871250000e+02, 1.566291546387e+02, 5.977430000000e+02, 7.195570000000e+02
GravitySolver simple, 17595, 10, 2.196331875000e+03, 7.770008063875e+01, 2.147852000000e+03, 2.216226000000e+03
EulerExplicit N=1e5, 1763, 10, 2.203270000000e+02, 3.068657812501e-01, 2.182600000000e+02, 2.226920000000e+02
LeapFrog N=1e5, 1757, 10, 2.196247500000e+02, 4.112069296852e-01, 2.180370000000e+02, 2.241780000000e+02
PredictorCorrector N=1e5, 1613, 10, 2.014422500000e+02, 2.293657109376e-01, 2.001920000000e+02, 2.043150000000e+02
EulerExplicit N=1e6, 25532, 10, 3.188272500000e+03, 9.468892156146e+00, 3.175548000000e+03, 3.202361000000e+03
LeapFrog N=1e6, 23961, 10, 2.992414500000e+03, 1.845331093762e+01, 2.978415000000e+03, 3.013066000000e+03
PredictorCorrector N=1e6, 1599, 10, 1.998283750000e+02, 1.887946855468e-01, 1.988030000000e+02, 2.024390000000e+02
