Finder run KdTree, 503, 32, 1.677883333333e+01, 3.654669074071e-03, 1.643700000000e+01, 1.759600000000e+01
Finder run UniformGrid, 507, 62, 8.454733333333e+00, 6.164881481467e-05, 8.406000000000e+00, 8.681000000000e+00
Finder run BruteForce, 501, 257, 1.966090196078e+00, 4.788572479659e-06, 1.930000000000e+00, 2.088000000000e+00
Finder build KdTree Sequential, 845, 10, 1.051542500000e+02, 1.606713117187e+00, 9.997800000000e+01, 1.098370000000e+02
Finder build KdTree ThreadPool, 1468, 10, 1.831336250000e+02, 7.714940029297e+00, 1.730610000000e+02, 1.957120000000e+02
Finder build KdTree Tbb, 663, 10, 8.227000000000e+01, 2.027064062501e-01, 8.027600000000e+01, 8.460800000000e+01
LutKernel sequential, 500, 5270, 9.435687167806e-02, 1.483040582792e-09, 9.100000000000e-02, 1.380000000000e-01
LutKernel random, 500, 1519, 3.291529334212e-01, 4.515057406811e-08, 3.190000000000e-01, 3.770000000000e-01
BruteForceGravity, 1310, 10, 1.637645000000e+02, 9.805938937499e+00, 1.431610000000e+02, 1.696780000000e+02
BarnesHut Octupole 0.2, 64494, 10, 8.060425000000e+03, 3.394706756156e+01, 8.032648000000e+03, 8.088803000000e+03
BarnesHut Octupole 0.5, 7940, 10, 9.920807500000e+02, 8.073504297063e-01, 9.868260000000e+02, 9.950530000000e+02
BarnesHut Octupole 0.8, 2948, 10, 3.669253750000e+02, 6.948881054996e-02, 3.655100000000e+02, 3.680770000000e+02
BarnesHut Octupole 5, 521, 16, 3.686242857143e+01, 7.395276968184e-04, 3.668700000000e+01, 3.712500000000e+01
BarnesHut Monopole 0.2, 42480, 10, 5.308506375000e+03, 6.357091084169e+01, 5.263300000000e+03, 5.331246000000e+03
BarnesHut Monopole 0.5, 4487, 10, 5.603642500000e+02, 1.296852421656e-01, 5.589920000000e+02, 5.618960000000e+02
BarnesHut build Sequential, 1413, 10, 1.751430000000e+02, 3.879893437502e-01, 1.720650000000e+02, 1.763990000000e+02
BarnesHut build ThreadPool, 2096, 10, 2.604278750000e+02, 1.120161701170e+00, 2.560700000000e+02, 2.641750000000e+02
BarnesHut build Tbb, 1375, 10, 1.701082500000e+02, 3.170146171879e-01, 1.670030000000e+02, 1.723680000000e+02
HardSphereSolver bounce, 505, 41, 1.296938461538e+01, 1.135103423888e-04, 1.279300000000e+01, 1.317000000000e+01
HardSphereSolver merge, 508, 37, 1.452240000000e+01, 1.522597420408e-02, 1.341800000000e+01, 1.553300000000e+01
std::map 10, 500, 11050, 4.471850108617e-02, 1.056916076979e-10, 4.400000000000e-02, 6.900000000000e-02
Sph::Map 10, 500, 10995, 4.521468207041e-02, 6.487055532673e-11, 4.400000000000e-02, 5.200000000000e-02
std::map 100, 500, 6594, 7.533176577670e-02, 4.083683611651e-10, 7.300000000000e-02, 8.600000000000e-02
Sph::Map 100, 500, 6280, 7.914909206754e-02, 1.912159824742e-10, 7.800000000000e-02, 9.000000000000e-02
std::map 1000, 500, 2598, 1.921375192604e-01, 6.301609211779e-09, 1.870000000000e-01, 2.280000000000e-01
Sph::Map 1000, 500, 4401, 1.131277563083e-01, 1.015864645637e-09, 1.110000000000e-01, 1.250000000000e-01
std::map 10000, 500, 1328, 3.766553544495e-01, 3.073436535752e-08, 3.690000000000e-01, 4.100000000000e-01
Sph::Map 10000, 500, 1355, 3.692527716186e-01, 1.695913879221e-08, 3.600000000000e-01, 4.060000000000e-01
SymmetricSolver simple, 4981, 10, 5.899538750000e+02, 1.387709294919e+00, 5.828120000000e+02, 5.948040000000e+02
AsymmetricSolver simple, 3219, 10, 3.970681250000e+02, 1.995646449824e+02, 3.566130000000e+02, 4.912320000000e+02
EnergyConservingSolver simple, 6085, 10, 7.242407500000e+02, 2.837612192969e+01, 7.124940000000e+02, 7.608080000000e+02
GravitySolver simple, 16232, 10, 2.026832000000e+03, 1.128888737509e+01, 2.017545000000e+03, 2.049282000000e+03
EulerExplicit N=1e5, 1711, 10, 2.138076250000e+02, 3.497037304805e-02, 2.131380000000e+02, 2.148520000000e+02
LeapFrog N=1e5, 1637, 10, 2.045416250000e+02, 2.365721679871e-02, 2.038790000000e+02, 2.054100000000e+02
PredictorCorrector N=1e5, 1562, 10, 1.952040000000e+02, 1.795908124996e-01, 1.939790000000e+02, 1.973170000000e+02
EulerExplicit N=1e6, 24901, 10, 3.110475000000e+03, 4.644011112466e+01, 3.076909000000e+03, 3.143884000000e+03
LeapFrog N=1e6, 23726, 10, 2.964558375000e+03, 2.480512637480e+02, 2.881891000000e+03, 3.008238000000e+03
PredictorCorrector N=1e6, 1516, 10, 1.894837500000e+02, 2.171899218592e-02, 1.890650000000e+02, 1.903080000000e+02
