Finder run KdTree, 507, 32, 1.692200000000e+01, 4.256613333340e-03, 1.658900000000e+01, 1.790000000000e+01
Finder run UniformGrid, 506, 61, 8.579745762712e+00, 3.354803753064e-04, 8.438000000000e+00, 9.149000000000e+00
Finder run BruteForce, 500, 258, 1.955769531250e+00, 4.867819249651e-06, 1.915000000000e+00, 2.061000000000e+00
Finder build KdTree Sequential, 812, 10, 1.012687500000e+02, 2.888308671877e-01, 9.862100000000e+01, 1.029110000000e+02
Finder build KdTree ThreadPool, 1399, 10, 1.745020000000e+02, 3.964392250000e+00, 1.697280000000e+02, 1.842920000000e+02
Finder build KdTree Tbb, 594, 10, 7.383087500000e+01, 1.706304492177e-02, 7.319500000000e+01, 7.445800000000e+01
LutKernel sequential, 500, 5063, 9.810156095634e-02, 6.503536379840e-11, 9.800000000000e-02, 1.080000000000e-01
LutKernel random, 500, 1500, 3.333604806409e-01, 7.079280627610e-08, 3.170000000000e-01, 3.820000000000e-01
BruteForceGravity, 1276, 10, 1.595153750000e+02, 1.346931524805e+01, 1.447780000000e+02, 1.698190000000e+02
BarnesHut Octupole 0.2, 64192, 10, 8.023082625000e+03, 2.114663021918e+01, 8.002426000000e+03, 8.042817000000e+03
BarnesHut Octupole 0.5, 7794, 10, 9.733605000000e+02, 2.475068750355e-01, 9.709670000000e+02, 9.758700000000e+02
BarnesHut Octupole 0.8, 2946, 10, 3.673533750000e+02, 3.156521679193e-02, 3.665730000000e+02, 3.683670000000e+02
BarnesHut Octupole 5, 518, 16, 3.645171428571e+01, 6.174839650644e-04, 3.633800000000e+01, 3.667000000000e+01
BarnesHut Monopole 0.2, 43086, 10, 5.384736500000e+03, 1.622693299921e+01, 5.367980000000e+03, 5.401861000000e+03
BarnesHut Monopole 0.5, 4524, 10, 5.645982500000e+02, 3.411654921947e-01, 5.634180000000e+02, 5.688170000000e+02
BarnesHut build Sequential, 1291, 10, 1.602406250000e+02, 3.358375292974e-01, 1.570700000000e+02, 1.627230000000e+02
BarnesHut build ThreadPool, 2031, 10, 2.526567500000e+02, 3.298579742188e+00, 2.456030000000e+02, 2.628470000000e+02
BarnesHut build Tbb, 1398, 10, 1.733455000000e+02, 3.499699687504e-01, 1.705500000000e+02, 1.763560000000e+02
HardSphereSolver bounce, 504, 41, 1.293771794872e+01, 1.015147254687e-04, 1.279900000000e+01, 1.308200000000e+01
HardSphereSolver merge, 511, 37, 1.460968571429e+01, 1.299200125948e-02, 1.354300000000e+01, 1.553900000000e+01
std::map 10, 500, 10895, 4.527981272377e-02, 4.502988104231e-11, 4.500000000000e-02, 5.600000000000e-02
Sph::Map 10, 500, 10852, 4.544663594470e-02, 9.381046280845e-11, 4.500000000000e-02, 7.400000000000e-02
std::map 100, 500, 5902, 8.424135593221e-02, 4.863059219771e-10, 8.200000000000e-02, 9.300000000000e-02
Sph::Map 100, 500, 6982, 7.111375358167e-02, 3.343092349055e-10, 6.900000000000e-02, 1.040000000000e-01
std::map 1000, 500, 2574, 1.939066874028e-01, 3.176269167715e-09, 1.880000000000e-01, 2.100000000000e-01
Sph::Map 1000, 500, 4945, 1.006204733967e-01, 7.125539502089e-10, 9.800000000000e-02, 1.490000000000e-01
std::map 10000, 500, 1312, 3.813053435114e-01, 2.357896544437e-08, 3.740000000000e-01, 4.100000000000e-01
Sph::Map 10000, 500, 1503, 3.326895403065e-01, 2.678530803312e-08, 3.260000000000e-01, 3.950000000000e-01
SymmetricSolver simple, 4601, 10, 5.552455000000e+02, 2.306379875008e+00, 5.500050000000e+02, 5.646510000000e+02
AsymmetricSolver simple, 3011, 10, 3.729027500000e+02, 1.022587317969e+01, 3.671840000000e+02, 3.959280000000e+02
EnergyConservingSolver simple, 4884, 10, 5.780890000000e+02, 6.155742883750e+02, 5.290450000000e+02, 7.386950000000e+02
GravitySolver simple, 15614, 10, 1.948597250000e+03, 3.428313585871e+00, 1.939844000000e+03, 1.955645000000e+03
EulerExplicit N=1e5, 1667, 10, 2.084146250000e+02, 1.150991230461e-01, 2.069890000000e+02, 2.100880000000e+02
LeapFrog N=1e5, 1585, 10, 1.980568750000e+02, 4.580979492221e-02, 1.973290000000e+02, 1.990520000000e+02
PredictorCorrector N=1e5, 1483, 10, 1.853781250000e+02, 2.508176367155e-02, 1.846980000000e+02, 1.863040000000e+02
EulerExplicit N=1e6, 23852, 10, 2.980026750000e+03, 3.122442702344e+01, 2.971056000000e+03, 3.021332000000e+03
LeapFrog N=1e6, 21995, 10, 2.748662250000e+03, 1.953351405438e+01, 2.731739000000e+03, 2.776647000000e+03
PredictorCorrector N=1e6, 1475, 10, 1.843471250000e+02, 5.400727949218e-01, 1.825240000000e+02, 1.896280000000e+02
