Finder run KdTree, 500, 32, 1.667413333333e+01, 8.250385185420e-05, 1.662300000000e+01, 1.687100000000e+01
Finder run UniformGrid, 507, 60, 8.739017241379e+00, 2.640335858384e-04, 8.669000000000e+00, 9.156000000000e+00
Finder run BruteForce, 501, 256, 1.972925196850e+00, 2.908360521356e-07, 1.963000000000e+00, 2.021000000000e+00
Finder build KdTree Sequential, 837, 10, 1.043847500000e+02, 8.237606171879e-01, 1.017700000000e+02, 1.077320000000e+02
Finder build KdTree ThreadPool, 1523, 10, 1.900955000000e+02, 6.114572250000e+00, 1.795670000000e+02, 2.010320000000e+02
Finder build KdTree Tbb, 670, 10, 8.352737500000e+01, 3.621976855468e-01, 8.106400000000e+01, 8.575000000000e+01
LutKernel sequential, 500, 5067, 9.809220138204e-02, 1.137276294624e-09, 9.800000000000e-02, 2.670000000000e-01
LutKernel random, 500, 1446, 3.458095567867e-01, 6.023809867473e-08, 3.230000000000e-01, 3.740000000000e-01
BruteForceGravity, 1317, 10, 1.646443750000e+02, 9.111267029296e+00, 1.451750000000e+02, 1.695410000000e+02
BarnesHut Octupole 0.2, 68682, 10, 8.584287625000e+03, 1.640047162212e+01, 8.566764000000e+03, 8.606527000000e+03
BarnesHut Octupole 0.5, 8556, 10, 1.069155750000e+03, 6.525391172327e-01, 1.064240000000e+03, 1.071753000000e+03
BarnesHut Octupole 0.8, 3229, 10, 4.025832500000e+02, 5.330164844054e-02, 4.014000000000e+02, 4.038270000000e+02
BarnesHut Octupole 5, 520, 14, 4.273091666667e+01, 1.189061921252e-03, 4.247300000000e+01, 4.290100000000e+01
BarnesHut Monopole 0.2, 42018, 10, 5.251345000000e+03, 6.707690543728e+01, 5.203793000000e+03, 5.276318000000e+03
BarnesHut Monopole 0.5, 4403, 10, 5.494483750000e+02, 6.076593553735e-02, 5.482500000000e+02, 5.506020000000e+02
BarnesHut build Sequential, 1442, 10, 1.791628750000e+02, 5.185505136724e-01, 1.772050000000e+02, 1.824920000000e+02
BarnesHut build ThreadPool, 2175, 10, 2.706576250000e+02, 1.465539373046e+00, 2.653940000000e+02, 2.760240000000e+02
BarnesHut build Tbb, 1428, 10, 1.772742500000e+02, 5.099016484364e-01, 1.743350000000e+02, 1.809060000000e+02
HardSphereSolver bounce, 509, 41, 1.305153846154e+01, 9.822990947237e-05, 1.290900000000e+01, 1.322800000000e+01
HardSphereSolver merge, 502, 36, 1.476841176471e+01, 1.159895176064e-02, 1.406900000000e+01, 1.554400000000e+01
std::map 10, 500, 10910, 4.516336633664e-02, 2.757403001120e-11, 4.500000000000e-02, 5.400000000000e-02
Sph::Map 10, 500, 10871, 4.561173981047e-02, 3.714001795749e-11, 4.500000000000e-02, 5.400000000000e-02
std::map 100, 500, 7156, 6.938663684652e-02, 1.272879762333e-10, 6.800000000000e-02, 1.060000000000e-01
Sph::Map 100, 500, 5821, 8.528922495274e-02, 6.178934971217e-11, 8.400000000000e-02, 9.000000000000e-02
std::map 1000, 500, 2425, 2.058307882790e-01, 1.408401156193e-09, 2.020000000000e-01, 2.240000000000e-01
Sph::Map 1000, 500, 4119, 1.209732815157e-01, 2.434888904203e-10, 1.190000000000e-01, 1.410000000000e-01
std::map 10000, 500, 1244, 4.022938808374e-01, 1.183207535918e-08, 3.970000000000e-01, 4.520000000000e-01
Sph::Map 10000, 500, 1463, 3.419021218344e-01, 3.161835099886e-09, 3.370000000000e-01, 3.630000000000e-01
SymmetricSolver simple, 7020, 10, 8.569896250000e+02, 1.676890315430e+01, 8.349780000000e+02, 8.709500000000e+02
AsymmetricSolver simple, 3275, 10, 4.064162500000e+02, 2.215232023435e+00, 3.995550000000e+02, 4.123230000000e+02
EnergyConservingSolver simple, 8036, 10, 9.726548750000e+02, 8.713149135449e+02, 8.505430000000e+02, 1.114081000000e+03
GravitySolver simple, 17749, 10, 2.217652000000e+03, 1.590032190632e+01, 2.205557000000e+03, 2.237820000000e+03
EulerExplicit N=1e5, 1829, 10, 2.286166250000e+02, 4.254089667984e-01, 2.264460000000e+02, 2.326170000000e+02
LeapFrog N=1e5, 1801, 10, 2.250607500000e+02, 8.859277343799e-02, 2.240450000000e+02, 2.266500000000e+02
PredictorCorrector N=1e5, 1653, 10, 2.065778750000e+02, 6.883188867232e-02, 2.058280000000e+02, 2.080640000000e+02
EulerExplicit N=1e6, 27111, 10, 3.386862500000e+03, 6.283456750214e+00, 3.377726000000e+03, 3.399678000000e+03
LeapFrog N=1e6, 25146, 10, 3.141517750000e+03, 1.457110999222e+01, 3.126292000000e+03, 3.163539000000e+03
PredictorCorrector N=1e6, 1662, 10, 2.077365000000e+02, 4.753353125125e-02, 2.067330000000e+02, 2.087150000000e+02
