Finder run KdTree, 505, 32, 1.683973333333e+01, 1.790857629627e-03, 1.667300000000e+01, 1.750600000000e+01
Finder run UniformGrid, 506, 61, 8.576152542373e+00, 4.520874091224e-05, 8.531000000000e+00, 8.766000000000e+00
Finder run BruteForce, 500, 256, 1.968429133858e+00, 7.752530287861e-07, 1.951000000000e+00, 2.039000000000e+00
Finder build KdTree Sequential, 879, 10, 1.094266250000e+02, 6.826244404297e+00, 1.023430000000e+02, 1.236180000000e+02
Finder build KdTree ThreadPool, 1420, 10, 1.770791250000e+02, 9.798188138671e+00, 1.681420000000e+02, 1.972060000000e+02
Finder build KdTree Tbb, 515, 13, 4.640781818182e+01, 1.755342614575e-01, 4.327500000000e+01, 4.765900000000e+01
LutKernel sequential, 500, 5427, 9.172221198157e-02, 2.426260857477e-09, 9.000000000000e-02, 1.700000000000e-01
LutKernel random, 500, 1554, 3.217918814433e-01, 8.787205776716e-09, 3.160000000000e-01, 3.780000000000e-01
BruteForceGravity, 1336, 10, 1.671130000000e+02, 4.434991281250e+00, 1.513610000000e+02, 1.696010000000e+02
BarnesHut Octupole 0.2, 64343, 10, 8.041592500000e+03, 3.308481418528e+01, 8.016923000000e+03, 8.067923000000e+03
BarnesHut Octupole 0.5, 7803, 10, 9.739760000000e+02, 3.047685624770e-01, 9.711280000000e+02, 9.763100000000e+02
BarnesHut Octupole 0.8, 2945, 10, 3.669023750000e+02, 3.008534667970e-01, 3.657500000000e+02, 3.708680000000e+02
BarnesHut Octupole 5, 523, 16, 3.709528571429e+01, 3.732912536439e-03, 3.685400000000e+01, 3.770000000000e+01
BarnesHut Monopole 0.2, 44958, 10, 5.618181125000e+03, 1.085076687313e+02, 5.555555000000e+03, 5.662025000000e+03
BarnesHut Monopole 0.5, 4638, 10, 5.793138750000e+02, 1.173123574335e-01, 5.779060000000e+02, 5.804630000000e+02
BarnesHut build Sequential, 1393, 10, 1.720786250000e+02, 2.851039980455e-01, 1.701600000000e+02, 1.746340000000e+02
BarnesHut build ThreadPool, 2058, 10, 2.552683750000e+02, 1.672876615430e+01, 2.447680000000e+02, 2.829660000000e+02
BarnesHut build Tbb, 1059, 10, 1.303921250000e+02, 6.452183574215e-01, 1.267770000000e+02, 1.331480000000e+02
HardSphereSolver bounce, 505, 41, 1.296112820513e+01, 7.769122877932e-05, 1.284600000000e+01, 1.311000000000e+01
HardSphereSolver merge, 501, 37, 1.434088571429e+01, 1.317432779009e-02, 1.341700000000e+01, 1.546000000000e+01
std::map 10, 500, 10994, 4.485052765647e-02, 1.086324736154e-10, 4.400000000000e-02, 5.700000000000e-02
Sph::Map 10, 500, 11068, 4.488225194289e-02, 3.862252995984e-11, 4.400000000000e-02, 5.300000000000e-02
std::map 100, 500, 6702, 7.413358208956e-02, 7.211949269371e-11, 7.300000000000e-02, 9.300000000000e-02
Sph::Map 100, 500, 6301, 7.891062073345e-02, 1.258822238875e-10, 7.800000000000e-02, 9.300000000000e-02
std::map 1000, 500, 2598, 1.921305855162e-01, 2.937838987598e-09, 1.870000000000e-01, 2.570000000000e-01
Sph::Map 1000, 500, 4410, 1.129242286751e-01, 5.000751587656e-10, 1.110000000000e-01, 1.250000000000e-01
std::map 10000, 500, 1316, 3.801202435312e-01, 1.248757759474e-08, 3.740000000000e-01, 4.110000000000e-01
Sph::Map 10000, 500, 1363, 3.669698750918e-01, 3.888514187255e-08, 3.530000000000e-01, 4.040000000000e-01
SymmetricSolver simple, 5732, 10, 6.941228750000e+02, 1.460073451177e+00, 6.886110000000e+02, 6.993630000000e+02
AsymmetricSolver simple, 3760, 10, 4.673063750000e+02, 4.678469231054e+01, 4.489140000000e+02, 5.165830000000e+02
EnergyConservingSolver simple, 6896, 10, 8.309003750000e+02, 1.570140498021e+00, 8.259380000000e+02, 8.354560000000e+02
GravitySolver simple, 17463, 10, 2.182371250000e+03, 1.461313130485e+01, 2.171306000000e+03, 2.200894000000e+03
EulerExplicit N=1e5, 1750, 10, 2.187891250000e+02, 6.092737607423e+00, 2.147610000000e+02, 2.366790000000e+02
LeapFrog N=1e5, 1660, 10, 2.075110000000e+02, 2.592512499905e-02, 2.068150000000e+02, 2.082040000000e+02
PredictorCorrector N=1e5, 1590, 10, 1.986807500000e+02, 5.194267968909e-02, 1.978810000000e+02, 1.998300000000e+02
EulerExplicit N=1e6, 24018, 10, 3.001739375000e+03, 1.275059706066e+01, 2.983997000000e+03, 3.018359000000e+03
LeapFrog N=1e6, 23134, 10, 2.890313750000e+03, 2.754910395858e+02, 2.810274000000e+03, 2.952109000000e+03
PredictorCorrector N=1e6, 1516, 10, 1.895362500000e+02, 5.019880468899e-02, 1.886090000000e+02, 1.903310000000e+02
