Finder run KdTree, 508, 32, 1.694593333333e+01, 4.016842962926e-04, 1.680600000000e+01, 1.718100000000e+01
Finder run UniformGrid, 508, 61, 8.610966101695e+00, 1.028416926750e-04, 8.515000000000e+00, 8.880000000000e+00
Finder run BruteForce, 501, 254, 1.988174603175e+00, 1.972794114700e-06, 1.957000000000e+00, 2.064000000000e+00
Finder build KdTree Sequential, 833, 10, 1.035083750000e+02, 2.699164355470e-01, 1.006620000000e+02, 1.049130000000e+02
Finder build KdTree ThreadPool, 1373, 10, 1.713023750000e+02, 2.434745779297e+00, 1.671190000000e+02, 1.819190000000e+02
Finder build KdTree Tbb, 607, 10, 7.507975000000e+01, 8.386467968751e-02, 7.405700000000e+01, 7.651800000000e+01
LutKernel sequential, 500, 5068, 9.814015001975e-02, 1.434087604290e-10, 9.800000000000e-02, 1.210000000000e-01
LutKernel random, 500, 1439, 3.475824634656e-01, 1.900051675321e-08, 3.290000000000e-01, 3.660000000000e-01
BruteForceGravity, 1300, 10, 1.626115000000e+02, 3.555201534375e+01, 1.409210000000e+02, 1.996590000000e+02
BarnesHut Octupole 0.2, 66943, 10, 8.366723625000e+03, 4.038808515295e+01, 8.342222000000e+03, 8.394506000000e+03
BarnesHut Octupole 0.5, 8136, 10, 1.015771000000e+03, 1.299161843766e+00, 1.011593000000e+03, 1.022131000000e+03
BarnesHut Octupole 0.8, 3093, 10, 3.856263750000e+02, 1.389252185549e+00, 3.825020000000e+02, 3.933800000000e+02
BarnesHut Octupole 5, 547, 16, 3.840185714286e+01, 6.277763848353e-03, 3.781800000000e+01, 3.886200000000e+01
BarnesHut Monopole 0.2, 45047, 10, 5.629789125000e+03, 3.909100667015e+01, 5.603911000000e+03, 5.656816000000e+03
BarnesHut Monopole 0.5, 4749, 10, 5.926170000000e+02, 6.061285625037e-01, 5.899880000000e+02, 5.957470000000e+02
BarnesHut build Sequential, 1330, 10, 1.654390000000e+02, 3.189656249970e-02, 1.646610000000e+02, 1.660830000000e+02
BarnesHut build ThreadPool, 1924, 10, 2.390457500000e+02, 1.256553679686e+00, 2.343710000000e+02, 2.461140000000e+02
BarnesHut build Tbb, 1380, 10, 1.709526250000e+02, 1.543688748046e+00, 1.646070000000e+02, 1.753370000000e+02
HardSphereSolver bounce, 509, 42, 1.274830000000e+01, 1.097743999998e-03, 1.238200000000e+01, 1.304400000000e+01
HardSphereSolver merge, 512, 38, 1.422055555556e+01, 1.119640037723e-02, 1.345400000000e+01, 1.525600000000e+01
std::map 10, 500, 10869, 4.525324376553e-02, 6.084317373907e-11, 4.500000000000e-02, 5.400000000000e-02
Sph::Map 10, 500, 10886, 4.524448732084e-02, 6.772176793171e-11, 4.500000000000e-02, 8.100000000000e-02
std::map 100, 500, 6737, 7.370794357832e-02, 2.189258325243e-10, 7.200000000000e-02, 8.500000000000e-02
Sph::Map 100, 500, 5789, 8.587558320373e-02, 3.793568014051e-10, 8.400000000000e-02, 1.170000000000e-01
std::map 1000, 500, 2624, 1.901803966438e-01, 2.691488669203e-09, 1.860000000000e-01, 2.070000000000e-01
Sph::Map 1000, 500, 4012, 1.241920199501e-01, 5.839605872785e-10, 1.220000000000e-01, 1.520000000000e-01
std::map 10000, 500, 1278, 3.915407523511e-01, 2.046393072878e-08, 3.850000000000e-01, 4.190000000000e-01
Sph::Map 10000, 500, 1456, 3.435742778542e-01, 1.768941628045e-08, 3.370000000000e-01, 3.780000000000e-01
SymmetricSolver simple, 4261, 10, 5.156563750000e+02, 1.394168091785e+00, 5.097640000000e+02, 5.214400000000e+02
AsymmetricSolver simple, 3164, 10, 3.953528750000e+02, 2.966447932618e+01, 3.776860000000e+02, 4.239740000000e+02
EnergyConservingSolver simple, 4462, 10, 5.269580000000e+02, 1.122593946876e+01, 5.173740000000e+02, 5.479430000000e+02
GravitySolver simple, 16511, 10, 2.063002125000e+03, 2.638819010719e+01, 2.052728000000e+03, 2.100130000000e+03
EulerExplicit N=1e5, 1719, 10, 2.147916250000e+02, 6.609089667954e-01, 2.122070000000e+02, 2.191180000000e+02
LeapFrog N=1e5, 1671, 10, 2.086191250000e+02, 9.156724199211e-01, 2.050530000000e+02, 2.132440000000e+02
PredictorCorrector N=1e5, 1562, 10, 1.949730000000e+02, 1.875118125008e-01, 1.934730000000e+02, 1.972610000000e+02
EulerExplicit N=1e6, 24170, 10, 3.020716375000e+03, 2.547110815416e+01, 3.000861000000e+03, 3.042832000000e+03
LeapFrog N=1e6, 23431, 10, 2.928127000000e+03, 8.665330653079e+01, 2.901983000000e+03, 2.988972000000e+03
PredictorCorrector N=1e6, 1558, 10, 1.947663750000e+02, 1.922172167961e-01, 1.930960000000e+02, 1.964870000000e+02
