Finder run KdTree, 514, 33, 1.660119354839e+01, 1.207595045479e-03, 1.643400000000e+01, 1.745900000000e+01
Finder run UniformGrid, 501, 61, 8.492915254237e+00, 5.030812303173e-05, 8.427000000000e+00, 8.693000000000e+00
Finder run BruteForce, 501, 260, 1.944360465116e+00, 1.589049287041e-06, 1.918000000000e+00, 2.051000000000e+00
Finder build KdTree Sequential, 812, 10, 1.013157500000e+02, 3.051287421877e-01, 9.880400000000e+01, 1.031440000000e+02
Finder build KdTree ThreadPool, 1400, 10, 1.747113750000e+02, 2.047213716796e+00, 1.714280000000e+02, 1.845770000000e+02
Finder build KdTree Tbb, 601, 10, 7.481925000000e+01, 3.477696093728e-02, 7.378400000000e+01, 7.541000000000e+01
LutKernel sequential, 500, 5200, 9.567949211236e-02, 1.056805146814e-09, 9.200000000000e-02, 1.090000000000e-01
LutKernel random, 500, 1521, 3.287452271231e-01, 1.807883677414e-08, 3.210000000000e-01, 4.290000000000e-01
BruteForceGravity, 1324, 10, 1.655043750000e+02, 6.264919248047e+00, 1.532450000000e+02, 1.699820000000e+02
BarnesHut Octupole 0.2, 65120, 10, 8.138536875000e+03, 8.622380410787e+01, 8.101392000000e+03, 8.182816000000e+03
BarnesHut Octupole 0.5, 7826, 10, 9.771091250000e+02, 4.692703919907e+00, 9.719460000000e+02, 9.910720000000e+02
BarnesHut Octupole 0.8, 2957, 10, 3.686032500000e+02, 2.453386718844e-02, 3.680500000000e+02, 3.693110000000e+02
BarnesHut Octupole 5, 520, 16, 3.658664285714e+01, 1.146914358612e-03, 3.632700000000e+01, 3.688500000000e+01
BarnesHut Monopole 0.2, 43110, 10, 5.387611500000e+03, 5.454107559379e+01, 5.366803000000e+03, 5.423903000000e+03
BarnesHut Monopole 0.5, 4546, 10, 5.670596250000e+02, 1.284373730305e-01, 5.654490000000e+02, 5.687100000000e+02
BarnesHut build Sequential, 1334, 10, 1.653990000000e+02, 7.552948750003e-01, 1.624770000000e+02, 1.691550000000e+02
BarnesHut build ThreadPool, 1973, 10, 2.452550000000e+02, 1.186486625001e+00, 2.405030000000e+02, 2.504750000000e+02
BarnesHut build Tbb, 1405, 10, 1.741335000000e+02, 1.500855624995e-01, 1.719790000000e+02, 1.761030000000e+02
HardSphereSolver bounce, 506, 41, 1.298689743590e+01, 9.739749490059e-05, 1.286100000000e+01, 1.310700000000e+01
HardSphereSolver merge, 502, 37, 1.435860000000e+01, 1.302919053061e-02, 1.346100000000e+01, 1.552100000000e+01
std::map 10, 500, 11010, 4.512699854651e-02, 3.662815807446e-11, 4.400000000000e-02, 6.400000000000e-02
Sph::Map 10, 500, 10973, 4.518485097075e-02, 6.021062783248e-11, 4.500000000000e-02, 6.600000000000e-02
std::map 100, 500, 6608, 7.516575840145e-02, 3.642477735235e-10, 7.300000000000e-02, 1.510000000000e-01
Sph::Map 100, 500, 6198, 8.017317624274e-02, 3.345413577032e-10, 7.800000000000e-02, 1.010000000000e-01
std::map 1000, 500, 2622, 1.903442748092e-01, 3.951323367367e-09, 1.860000000000e-01, 2.110000000000e-01
Sph::Map 1000, 500, 4500, 1.105987105380e-01, 1.127850336381e-09, 1.080000000000e-01, 1.570000000000e-01
std::map 10000, 500, 1325, 3.774588057445e-01, 1.833055666423e-08, 3.710000000000e-01, 4.480000000000e-01
Sph::Map 10000, 500, 1395, 3.586532663317e-01, 4.031826017462e-08, 3.470000000000e-01, 3.920000000000e-01
SymmetricSolver simple, 5170, 10, 6.296811250000e+02, 9.369693044930e+00, 6.186970000000e+02, 6.448750000000e+02
AsymmetricSolver simple, 3233, 10, 4.038520000000e+02, 2.970258343754e+00, 3.969740000000e+02, 4.099500000000e+02
EnergyConservingSolver simple, 5528, 10, 6.621810000000e+02, 5.915592400001e+01, 6.395320000000e+02, 7.034240000000e+02
GravitySolver simple, 15874, 10, 1.981707125000e+03, 2.100618170114e+01, 1.962995000000e+03, 2.005398000000e+03
EulerExplicit N=1e5, 1690, 10, 2.111783750000e+02, 8.006996679796e-02, 2.102030000000e+02, 2.124980000000e+02
LeapFrog N=1e5, 1647, 10, 2.056826250000e+02, 9.057624804609e-02, 2.047420000000e+02, 2.073100000000e+02
PredictorCorrector N=1e5, 1502, 10, 1.877626250000e+02, 8.123849804633e-02, 1.868140000000e+02, 1.895160000000e+02
EulerExplicit N=1e6, 23402, 10, 2.921572625000e+03, 1.174268296710e+01, 2.902970000000e+03, 2.934085000000e+03
LeapFrog N=1e6, 22668, 10, 2.832306250000e+03, 4.788221804658e+00, 2.823467000000e+03, 2.843175000000e+03
PredictorCorrector N=1e6, 1524, 10, 1.894043750000e+02, 4.549015429802e-02, 1.886080000000e+02, 1.902820000000e+02
