Finder run KdTree, 511, 32, 1.703343333333e+01, 2.691623262963e-02, 1.664400000000e+01, 2.147500000000e+01
Finder run UniformGrid, 504, 61, 8.545067796610e+00, 7.738917805629e-05, 8.451000000000e+00, 8.728000000000e+00
Finder run BruteForce, 501, 257, 1.967831372549e+00, 3.468108404769e-06, 1.934000000000e+00, 2.066000000000e+00
Finder build KdTree Sequential, 817, 10, 1.015733750000e+02, 2.424586542968e-01, 9.926400000000e+01, 1.034470000000e+02
Finder build KdTree ThreadPool, 1361, 10, 1.697025000000e+02, 1.562228240625e+01, 1.624670000000e+02, 1.988520000000e+02
Finder build KdTree Tbb, 606, 10, 7.528062500000e+01, 5.708877929692e-02, 7.426900000000e+01, 7.649500000000e+01
LutKernel sequential, 500, 5258, 9.461225266362e-02, 1.408253976467e-09, 9.100000000000e-02, 1.110000000000e-01
LutKernel random, 500, 1524, 3.280302233903e-01, 3.311251436446e-08, 3.190000000000e-01, 4.270000000000e-01
BruteForceGravity, 1253, 10, 1.567005000000e+02, 1.698768143750e+01, 1.438210000000e+02, 1.697570000000e+02
BarnesHut Octupole 0.2, 64786, 10, 8.097407125000e+03, 6.456825372307e+02, 8.025342000000e+03, 8.220668000000e+03
BarnesHut Octupole 0.5, 8013, 10, 1.000772625000e+03, 1.239226727928e+01, 9.821630000000e+02, 1.014133000000e+03
BarnesHut Octupole 0.8, 2962, 10, 3.689065000000e+02, 5.804596875532e-02, 3.675310000000e+02, 3.699390000000e+02
BarnesHut Octupole 5, 535, 16, 3.747514285714e+01, 1.194717128280e-01, 3.652300000000e+01, 4.125000000000e+01
BarnesHut Monopole 0.2, 44330, 10, 5.539723500000e+03, 1.820473407687e+03, 5.395484000000e+03, 5.740709000000e+03
BarnesHut Monopole 0.5, 4525, 10, 5.643651250000e+02, 1.883948261602e-01, 5.622590000000e+02, 5.665080000000e+02
BarnesHut build Sequential, 1337, 10, 1.655988750000e+02, 4.811328261731e-01, 1.630770000000e+02, 1.683000000000e+02
BarnesHut build ThreadPool, 2007, 10, 2.490141250000e+02, 1.552153076171e+00, 2.419660000000e+02, 2.546670000000e+02
BarnesHut build Tbb, 1295, 10, 1.602480000000e+02, 6.240155625001e-01, 1.570460000000e+02, 1.629010000000e+02
HardSphereSolver bounce, 507, 41, 1.300730769231e+01, 9.396338441547e-05, 1.284400000000e+01, 1.317300000000e+01
HardSphereSolver merge, 501, 36, 1.473652941176e+01, 1.288491390189e-02, 1.398700000000e+01, 1.556600000000e+01
std::map 10, 500, 10308, 4.803861828061e-02, 2.250774956849e-11, 4.800000000000e-02, 8.400000000000e-02
Sph::Map 10, 500, 10896, 4.545612263632e-02, 1.338104890990e-10, 4.400000000000e-02, 1.030000000000e-01
std::map 100, 500, 6568, 7.562092598233e-02, 2.562486905338e-10, 7.400000000000e-02, 9.700000000000e-02
Sph::Map 100, 500, 6268, 7.929093520587e-02, 3.208797955679e-10, 7.800000000000e-02, 1.270000000000e-01
std::map 1000, 500, 2576, 1.937634032634e-01, 5.028304772157e-09, 1.890000000000e-01, 2.180000000000e-01
Sph::Map 1000, 500, 4390, 1.134352780310e-01, 1.373941597983e-09, 1.110000000000e-01, 1.320000000000e-01
std::map 10000, 500, 1315, 3.804600152323e-01, 1.101760825175e-07, 3.710000000000e-01, 4.720000000000e-01
Sph::Map 10000, 500, 1369, 3.652435991222e-01, 8.939522921834e-08, 3.490000000000e-01, 4.170000000000e-01
SymmetricSolver simple, 4229, 10, 5.066861250000e+02, 3.818133574241e-01, 5.036980000000e+02, 5.083260000000e+02
AsymmetricSolver simple, 3026, 10, 3.780580000000e+02, 3.931725781251e+00, 3.690380000000e+02, 3.856350000000e+02
EnergyConservingSolver simple, 4804, 10, 5.735367500000e+02, 1.800936839844e+01, 5.648620000000e+02, 6.024490000000e+02
GravitySolver simple, 15841, 10, 1.976083000000e+03, 5.060046878125e+01, 1.951666000000e+03, 2.016222000000e+03
EulerExplicit N=1e5, 1643, 10, 2.053077500000e+02, 4.401214843892e-02, 2.044300000000e+02, 2.063030000000e+02
LeapFrog N=1e5, 1619, 10, 2.023357500000e+02, 6.084892968829e-02, 2.012050000000e+02, 2.035400000000e+02
PredictorCorrector N=1e5, 1532, 10, 1.914397500000e+02, 4.635414242188e+00, 1.874550000000e+02, 2.050040000000e+02
EulerExplicit N=1e6, 23510, 10, 2.937493500000e+03, 6.073653625092e+00, 2.927706000000e+03, 2.947630000000e+03
LeapFrog N=1e6, 22153, 10, 2.768520750000e+03, 1.398537061678e+01, 2.747375000000e+03, 2.780404000000e+03
PredictorCorrector N=1e6, 1481, 10, 1.851453750000e+02, 6.683915429676e-02, 1.843330000000e+02, 1.866030000000e+02
