Finder run KdTree, 507, 32, 1.693126666667e+01, 4.572842962925e-04, 1.679300000000e+01, 1.726500000000e+01
Finder run UniformGrid, 506, 61, 8.574101694915e+00, 6.472547826245e-05, 8.501000000000e+00, 8.738000000000e+00
Finder run BruteForce, 500, 254, 1.984468253968e+00, 5.140266129851e-07, 1.960000000000e+00, 2.038000000000e+00
Finder build KdTree Sequential, 837, 10, 1.039492500000e+02, 2.793613671874e-01, 1.012420000000e+02, 1.058500000000e+02
Finder build KdTree ThreadPool, 1373, 10, 1.712512500000e+02, 2.194634460936e+00, 1.668050000000e+02, 1.803070000000e+02
Finder build KdTree Tbb, 522, 16, 3.699257142857e+01, 4.910307871725e-02, 3.547200000000e+01, 3.873500000000e+01
LutKernel sequential, 500, 5146, 9.669129082427e-02, 1.020900167852e-09, 9.300000000000e-02, 1.270000000000e-01
LutKernel random, 500, 1463, 3.417878165640e-01, 3.482262405163e-07, 3.270000000000e-01, 4.680000000000e-01
BruteForceGravity, 1312, 10, 1.640418750000e+02, 1.129944132617e+01, 1.462330000000e+02, 1.695810000000e+02
BarnesHut Octupole 0.2, 67178, 10, 8.396141125000e+03, 3.839112895168e+01, 8.365867000000e+03, 8.425226000000e+03
BarnesHut Octupole 0.5, 8234, 10, 1.028253750000e+03, 2.887398960971e+00, 1.021367000000e+03, 1.036777000000e+03
BarnesHut Octupole 0.8, 3093, 10, 3.853055000000e+02, 1.430519187503e+00, 3.808470000000e+02, 3.924390000000e+02
BarnesHut Octupole 5, 510, 15, 3.853938461538e+01, 3.308101228945e-02, 3.767600000000e+01, 4.004100000000e+01
BarnesHut Monopole 0.2, 45062, 10, 5.631619250000e+03, 1.729181564739e+01, 5.607818000000e+03, 5.649822000000e+03
BarnesHut Monopole 0.5, 4734, 10, 5.906436250000e+02, 2.886956543080e-01, 5.881260000000e+02, 5.931820000000e+02
BarnesHut build Sequential, 1333, 10, 1.652208750000e+02, 6.199314511709e-01, 1.628690000000e+02, 1.701250000000e+02
BarnesHut build ThreadPool, 1945, 10, 2.416481250000e+02, 1.675731357423e+00, 2.381340000000e+02, 2.506840000000e+02
BarnesHut build Tbb, 896, 10, 1.105292500000e+02, 7.457336718699e-02, 1.090840000000e+02, 1.115510000000e+02
HardSphereSolver bounce, 507, 41, 1.300853846154e+01, 6.513515399769e-04, 1.285700000000e+01, 1.357100000000e+01
HardSphereSolver merge, 505, 36, 1.487038235294e+01, 1.488732874516e-02, 1.395800000000e+01, 1.604800000000e+01
std::map 10, 500, 10112, 4.896538081108e-02, 1.192019661295e-10, 4.600000000000e-02, 6.500000000000e-02
Sph::Map 10, 500, 10261, 4.820742762453e-02, 5.214072779236e-10, 4.500000000000e-02, 5.900000000000e-02
std::map 100, 500, 6303, 7.884113632757e-02, 1.220826249285e-09, 7.200000000000e-02, 1.130000000000e-01
Sph::Map 100, 500, 5461, 9.102821029493e-02, 2.927334313987e-10, 8.600000000000e-02, 1.170000000000e-01
std::map 1000, 500, 2473, 2.018437879401e-01, 8.522498611013e-10, 1.990000000000e-01, 2.360000000000e-01
Sph::Map 1000, 500, 3811, 1.307915463376e-01, 2.309330525069e-10, 1.290000000000e-01, 1.370000000000e-01
std::map 10000, 500, 1213, 4.126358381503e-01, 2.974662228370e-09, 4.080000000000e-01, 4.200000000000e-01
Sph::Map 10000, 500, 1369, 3.653130943672e-01, 1.545254219047e-08, 3.350000000000e-01, 4.020000000000e-01
SymmetricSolver simple, 5248, 10, 6.364958750000e+02, 5.951677826190e+00, 6.285080000000e+02, 6.500420000000e+02
AsymmetricSolver simple, 2764, 10, 3.454076250000e+02, 2.892171435551e+00, 3.401680000000e+02, 3.522220000000e+02
EnergyConservingSolver simple, 175666, 10, 6.252990000000e+02, 7.995725753750e+02, 5.663150000000e+02, 8.011340000000e+02
GravitySolver simple, 16473, 10, 2.057703500000e+03, 1.758754265623e+01, 2.036022000000e+03, 2.079267000000e+03
EulerExplicit N=1e5, 1734, 10, 2.166897500000e+02, 1.752053046876e-01, 2.158170000000e+02, 2.196180000000e+02
LeapFrog N=1e5, 1699, 10, 2.115106250000e+02, 1.790323730465e-01, 2.092940000000e+02, 2.128610000000e+02
PredictorCorrector N=1e5, 1574, 10, 1.967636250000e+02, 1.797280292958e-01, 1.948490000000e+02, 1.989640000000e+02
EulerExplicit N=1e6, 24377, 10, 3.045171625000e+03, 3.869234702899e+01, 3.021456000000e+03, 3.070816000000e+03
LeapFrog N=1e6, 23295, 10, 2.911245250000e+03, 1.660983693670e+02, 2.868667000000e+03, 2.989608000000e+03
PredictorCorrector N=1e6, 1544, 10, 1.929276250000e+02, 7.426796679556e-02, 1.916330000000e+02, 1.940310000000e+02
