Finder run KdTree, 511, 32, 1.703253333333e+01, 5.300535940741e-02, 1.649000000000e+01, 2.213700000000e+01
Finder run UniformGrid, 504, 61, 8.539830508475e+00, 2.879853003471e-03, 8.349000000000e+00, 1.156400000000e+01
Finder run BruteForce, 500, 260, 1.939147286822e+00, 2.575902937045e-06, 1.908000000000e+00, 2.066000000000e+00
Finder build KdTree Sequential, 812, 10, 1.010516250000e+02, 6.226974980466e-01, 9.627900000000e+01, 1.031420000000e+02
Finder build KdTree ThreadPool, 1391, 10, 1.734108750000e+02, 1.575801669921e+00, 1.693790000000e+02, 1.815650000000e+02
Finder build KdTree Tbb, 599, 10, 7.433025000000e+01, 1.814161718778e-02, 7.358700000000e+01, 7.481300000000e+01
LutKernel sequential, 500, 5155, 9.650436638852e-02, 9.869322306096e-09, 9.000000000000e-02, 1.820000000000e-01
LutKernel random, 500, 1533, 3.261828870020e-01, 4.862316038478e-08, 3.180000000000e-01, 4.190000000000e-01
BruteForceGravity, 1292, 10, 1.615258750000e+02, 8.661712232421e+00, 1.443430000000e+02, 1.695570000000e+02
BarnesHut Octupole 0.2, 64106, 10, 8.011868375000e+03, 5.617482902948e+01, 7.982915000000e+03, 8.041362000000e+03
BarnesHut Octupole 0.5, 7794, 10, 9.729671250000e+02, 2.636466698896e-01, 9.709560000000e+02, 9.760760000000e+02
BarnesHut Octupole 0.8, 2958, 10, 3.684327500000e+02, 6.557931484385e-01, 3.657940000000e+02, 3.720850000000e+02
BarnesHut Octupole 5, 521, 16, 3.645671428571e+01, 8.717696793091e-04, 3.626900000000e+01, 3.662000000000e+01
BarnesHut Monopole 0.2, 42849, 10, 5.354727250000e+03, 1.132860513655e+02, 5.289799000000e+03, 5.399642000000e+03
BarnesHut Monopole 0.5, 4535, 10, 5.656318750000e+02, 3.884104199096e-01, 5.640110000000e+02, 5.695430000000e+02
BarnesHut build Sequential, 1280, 10, 1.587490000000e+02, 3.394591562492e-01, 1.573170000000e+02, 1.626620000000e+02
BarnesHut build ThreadPool, 1978, 10, 2.453625000000e+02, 9.112282249999e+00, 2.401940000000e+02, 2.674910000000e+02
BarnesHut build Tbb, 1310, 10, 1.619398750000e+02, 1.252084388672e+00, 1.538320000000e+02, 1.640400000000e+02
HardSphereSolver bounce, 503, 41, 1.292151282051e+01, 7.247846389701e-05, 1.279800000000e+01, 1.307800000000e+01
HardSphereSolver merge, 510, 38, 1.417475000000e+01, 1.108783699845e-02, 1.337100000000e+01, 1.542600000000e+01
std::map 10, 500, 10984, 4.503268985613e-02, 1.053632566445e-10, 4.400000000000e-02, 5.400000000000e-02
Sph::Map 10, 500, 11029, 4.486324476286e-02, 7.184335352272e-11, 4.400000000000e-02, 5.300000000000e-02
std::map 100, 500, 7222, 6.871578947368e-02, 2.498599612176e-10, 6.700000000000e-02, 9.600000000000e-02
Sph::Map 100, 500, 6021, 8.258132580163e-02, 3.774098700524e-10, 8.100000000000e-02, 9.200000000000e-02
std::map 1000, 500, 2632, 1.896095057034e-01, 4.245248934709e-09, 1.860000000000e-01, 2.070000000000e-01
Sph::Map 1000, 500, 4211, 1.183235923022e-01, 9.164348400242e-10, 1.160000000000e-01, 1.460000000000e-01
std::map 10000, 500, 1312, 3.812862595420e-01, 3.043042519370e-08, 3.750000000000e-01, 4.140000000000e-01
Sph::Map 10000, 500, 1485, 3.366864463924e-01, 1.710152579890e-08, 3.310000000000e-01, 4.080000000000e-01
SymmetricSolver simple, 5061, 10, 6.105241250000e+02, 2.293659888666e+00, 6.023370000000e+02, 6.156840000000e+02
AsymmetricSolver simple, 2814, 10, 3.480137500000e+02, 1.394618210938e+00, 3.442620000000e+02, 3.535730000000e+02
EnergyConservingSolver simple, 5334, 10, 6.352173750000e+02, 1.836312179356e+02, 6.011680000000e+02, 7.261720000000e+02
GravitySolver simple, 15720, 10, 1.962856625000e+03, 9.493782248290e+00, 1.951041000000e+03, 1.978693000000e+03
EulerExplicit N=1e5, 1702, 10, 2.116317500000e+02, 1.312442710938e+00, 2.091100000000e+02, 2.187540000000e+02
LeapFrog N=1e5, 1639, 10, 2.043098750000e+02, 1.577247011728e-01, 2.025770000000e+02, 2.062290000000e+02
PredictorCorrector N=1e5, 1510, 10, 1.886750000000e+02, 4.303084375078e-02, 1.878770000000e+02, 1.897300000000e+02
EulerExplicit N=1e6, 23417, 10, 2.924482250000e+03, 2.927928586723e+01, 2.900189000000e+03, 2.945910000000e+03
LeapFrog N=1e6, 22272, 10, 2.781282125000e+03, 4.796902326052e+00, 2.769990000000e+03, 2.793126000000e+03
PredictorCorrector N=1e6, 1515, 10, 1.893720000000e+02, 5.712806249994e-02, 1.888230000000e+02, 1.907380000000e+02
