Finder run KdTree, 511, 33, 1.650909677419e+01, 6.202338290091e-04, 1.633900000000e+01, 1.694300000000e+01
Finder run UniformGrid, 503, 61, 8.526762711864e+00, 1.708424814611e-04, 8.397000000000e+00, 8.907000000000e+00
Finder run BruteForce, 500, 261, 1.932718146718e+00, 1.643929349779e-06, 1.911000000000e+00, 2.037000000000e+00
Finder build KdTree Sequential, 816, 10, 1.015031250000e+02, 1.353003261718e-01, 9.932000000000e+01, 1.028940000000e+02
Finder build KdTree ThreadPool, 1359, 10, 1.693981250000e+02, 1.648878126367e+01, 1.626730000000e+02, 1.995180000000e+02
Finder build KdTree Tbb, 540, 15, 4.113046153846e+01, 1.804224688211e-01, 3.813800000000e+01, 4.321200000000e+01
LutKernel sequential, 500, 5386, 9.231500742942e-02, 7.644598889009e-10, 9.000000000000e-02, 1.470000000000e-01
LutKernel random, 500, 1510, 3.311737400531e-01, 4.356362886315e-08, 3.200000000000e-01, 3.870000000000e-01
BruteForceGravity, 1314, 10, 1.643561250000e+02, 6.208736482422e+00, 1.486160000000e+02, 1.694830000000e+02
BarnesHut Octupole 0.2, 64431, 10, 8.052441750000e+03, 6.141448105592e+01, 8.015384000000e+03, 8.088672000000e+03
BarnesHut Octupole 0.5, 7850, 10, 9.799071250000e+02, 1.427962076123e+00, 9.767110000000e+02, 9.876810000000e+02
BarnesHut Octupole 0.8, 2995, 10, 3.730160000000e+02, 3.806546874694e-02, 3.723310000000e+02, 3.739680000000e+02
BarnesHut Octupole 5, 521, 16, 3.645200000000e+01, 9.677857142866e-04, 3.628100000000e+01, 3.666000000000e+01
BarnesHut Monopole 0.2, 43074, 10, 5.382860625000e+03, 3.007617856050e+01, 5.347467000000e+03, 5.400618000000e+03
BarnesHut Monopole 0.5, 4544, 10, 5.665998750000e+02, 6.082738866826e-02, 5.657750000000e+02, 5.677140000000e+02
BarnesHut build Sequential, 1356, 10, 1.674973750000e+02, 4.406282792979e-01, 1.644750000000e+02, 1.700660000000e+02
BarnesHut build ThreadPool, 1904, 10, 2.359193750000e+02, 4.396221542956e-01, 2.318540000000e+02, 2.382000000000e+02
BarnesHut build Tbb, 1093, 10, 1.336310000000e+02, 9.218956249970e-02, 1.324610000000e+02, 1.349980000000e+02
HardSphereSolver bounce, 500, 41, 1.282282051282e+01, 1.699309496115e-03, 1.236800000000e+01, 1.313000000000e+01
HardSphereSolver merge, 505, 38, 1.404722222222e+01, 8.494821159124e-03, 1.336800000000e+01, 1.479200000000e+01
std::map 10, 500, 11044, 4.488371671799e-02, 5.854949790748e-11, 4.400000000000e-02, 5.200000000000e-02
Sph::Map 10, 500, 11006, 4.504371137768e-02, 7.644005683270e-11, 4.400000000000e-02, 5.100000000000e-02
std::map 100, 500, 6792, 7.311620029455e-02, 3.142305775753e-10, 7.100000000000e-02, 8.100000000000e-02
Sph::Map 100, 500, 7632, 6.501795543905e-02, 2.792752640241e-10, 6.300000000000e-02, 7.300000000000e-02
std::map 1000, 500, 2477, 2.015381818182e-01, 4.998533507989e-09, 1.980000000000e-01, 2.520000000000e-01
Sph::Map 1000, 500, 4339, 1.147632003689e-01, 1.102619990053e-09, 1.120000000000e-01, 1.470000000000e-01
std::map 10000, 500, 1283, 3.897985948478e-01, 3.023840144294e-08, 3.830000000000e-01, 4.230000000000e-01
Sph::Map 10000, 500, 1388, 3.602893217893e-01, 2.292091288146e-08, 3.550000000000e-01, 3.960000000000e-01
SymmetricSolver simple, 4169, 10, 4.985408750000e+02, 1.290800451166e+00, 4.927580000000e+02, 5.040960000000e+02
AsymmetricSolver simple, 2751, 10, 3.437295000000e+02, 8.774652812444e-01, 3.396930000000e+02, 3.494590000000e+02
EnergyConservingSolver simple, 5400, 10, 6.416676250000e+02, 2.793413890427e+01, 6.277650000000e+02, 6.779500000000e+02
GravitySolver simple, 15749, 10, 1.968140875000e+03, 8.856241857458e+00, 1.953065000000e+03, 1.981130000000e+03
EulerExplicit N=1e5, 1679, 10, 2.098282500000e+02, 1.014985546872e-01, 2.087490000000e+02, 2.116470000000e+02
LeapFrog N=1e5, 1605, 10, 2.005932500000e+02, 1.556106171893e-01, 1.993870000000e+02, 2.032940000000e+02
PredictorCorrector N=1e5, 1495, 10, 1.868751250000e+02, 4.700544921434e-03, 1.866630000000e+02, 1.872610000000e+02
EulerExplicit N=1e6, 23726, 10, 2.963128625000e+03, 1.821729906090e+01, 2.951745000000e+03, 2.984171000000e+03
LeapFrog N=1e6, 22523, 10, 2.813391250000e+03, 5.713663992123e+00, 2.802943000000e+03, 2.822920000000e+03
PredictorCorrector N=1e6, 1523, 10, 1.903606250000e+02, 2.336215429750e-02, 1.897710000000e+02, 1.909290000000e+02
