Finder run KdTree, 502, 32, 1.674766666667e+01, 2.597780740742e-03, 1.659700000000e+01, 1.817200000000e+01
Finder run UniformGrid, 503, 61, 8.529491525424e+00, 5.169972587210e-05, 8.470000000000e+00, 8.757000000000e+00
Finder run BruteForce, 501, 257, 1.964501960784e+00, 3.255632298442e-07, 1.947000000000e+00, 2.041000000000e+00
Finder build KdTree Sequential, 804, 10, 9.996862500000e+01, 9.122911230465e-01, 9.674000000000e+01, 1.037230000000e+02
Finder build KdTree ThreadPool, 1427, 10, 1.779637500000e+02, 4.856133492188e+00, 1.713460000000e+02, 1.933980000000e+02
Finder build KdTree Tbb, 598, 10, 7.441262500000e+01, 2.913502929709e-02, 7.352000000000e+01, 7.526100000000e+01
LutKernel sequential, 500, 5167, 9.619070667958e-02, 1.267341483936e-09, 9.100000000000e-02, 1.070000000000e-01
LutKernel random, 500, 1529, 3.270884086444e-01, 6.934367087781e-09, 3.200000000000e-01, 3.500000000000e-01
BruteForceGravity, 1261, 10, 1.576895000000e+02, 1.432019781250e+01, 1.451220000000e+02, 1.696000000000e+02
BarnesHut Octupole 0.2, 64338, 10, 8.041231750000e+03, 8.369753807783e+00, 8.031428000000e+03, 8.052769000000e+03
BarnesHut Octupole 0.5, 7855, 10, 9.809146250000e+02, 2.046309998041e+00, 9.775500000000e+02, 9.906390000000e+02
BarnesHut Octupole 0.8, 2957, 10, 3.686107500000e+02, 1.157871093892e-02, 3.679040000000e+02, 3.688990000000e+02
BarnesHut Octupole 5, 521, 16, 3.664692857143e+01, 2.491361880467e-03, 3.637400000000e+01, 3.711500000000e+01
BarnesHut Monopole 0.2, 43182, 10, 5.396492250000e+03, 2.444737899210e+01, 5.380832000000e+03, 5.416307000000e+03
BarnesHut Monopole 0.5, 4546, 10, 5.672638750000e+02, 7.735220117320e-02, 5.660290000000e+02, 5.683130000000e+02
BarnesHut build Sequential, 1354, 10, 1.680760000000e+02, 4.488111249989e-01, 1.658820000000e+02, 1.712850000000e+02
BarnesHut build ThreadPool, 1994, 10, 2.479125000000e+02, 1.068741187499e+00, 2.440060000000e+02, 2.517350000000e+02
BarnesHut build Tbb, 1312, 10, 1.626551250000e+02, 2.615918574211e-01, 1.599500000000e+02, 1.647980000000e+02
HardSphereSolver bounce, 506, 41, 1.297407692308e+01, 6.342588378134e-05, 1.288900000000e+01, 1.312500000000e+01
HardSphereSolver merge, 503, 37, 1.436997142857e+01, 1.341866365015e-02, 1.349500000000e+01, 1.544000000000e+01
std::map 10, 500, 10965, 4.512569552130e-02, 2.777988729420e-11, 4.500000000000e-02, 7.600000000000e-02
Sph::Map 10, 500, 10980, 4.509309528148e-02, 1.298458570497e-11, 4.500000000000e-02, 5.000000000000e-02
std::map 100, 500, 6602, 7.524409090909e-02, 8.374126604073e-11, 7.400000000000e-02, 8.200000000000e-02
Sph::Map 100, 500, 6257, 7.938832933653e-02, 1.795206019096e-10, 7.800000000000e-02, 1.090000000000e-01
std::map 1000, 500, 2573, 1.940198366394e-01, 7.029001534686e-09, 1.880000000000e-01, 2.120000000000e-01
Sph::Map 1000, 500, 4323, 1.152267993520e-01, 1.532948089914e-09, 1.120000000000e-01, 1.350000000000e-01
std::map 10000, 500, 1318, 3.795037993921e-01, 2.636419021432e-08, 3.730000000000e-01, 4.060000000000e-01
Sph::Map 10000, 500, 1363, 3.669911829537e-01, 3.519578636462e-08, 3.540000000000e-01, 3.890000000000e-01
SymmetricSolver simple, 6261, 10, 7.662806250000e+02, 2.887005810553e+00, 7.613680000000e+02, 7.752660000000e+02
AsymmetricSolver simple, 3049, 10, 3.810008750000e+02, 6.185658574177e-01, 3.764180000000e+02, 3.840770000000e+02
EnergyConservingSolver simple, 7847, 10, 9.560640000000e+02, 5.902903812501e+00, 9.430560000000e+02, 9.642210000000e+02
GravitySolver simple, 16282, 10, 2.031482625000e+03, 3.736518685357e+00, 2.023298000000e+03, 2.040102000000e+03
EulerExplicit N=1e5, 1684, 10, 2.104951250000e+02, 3.472007617347e-02, 2.098470000000e+02, 2.113070000000e+02
LeapFrog N=1e5, 1654, 10, 2.054915000000e+02, 6.973534374902e-02, 2.046980000000e+02, 2.071340000000e+02
PredictorCorrector N=1e5, 1506, 10, 1.878992500000e+02, 1.650714843709e-02, 1.873270000000e+02, 1.884400000000e+02
EulerExplicit N=1e6, 23857, 10, 2.980139000000e+03, 4.341272499878e+00, 2.972724000000e+03, 2.992866000000e+03
LeapFrog N=1e6, 22926, 10, 2.864460125000e+03, 4.540788326063e+00, 2.851873000000e+03, 2.872527000000e+03
PredictorCorrector N=1e6, 1526, 10, 1.908020000000e+02, 1.031074999901e-02, 1.903330000000e+02, 1.911400000000e+02
