Finder run KdTree, 515, 33, 1.663570967742e+01, 1.509681447484e-04, 1.655900000000e+01, 1.683000000000e+01
Finder run UniformGrid, 502, 60, 8.654603448276e+00, 6.775766313708e-03, 8.420000000000e+00, 1.250800000000e+01
Finder run BruteForce, 501, 258, 1.960058593750e+00, 1.156221330144e-06, 1.937000000000e+00, 2.028000000000e+00
Finder build KdTree Sequential, 838, 10, 1.043733750000e+02, 1.854221721680e+01, 9.580000000000e+01, 1.358540000000e+02
Finder build KdTree ThreadPool, 1408, 10, 1.755795000000e+02, 2.054343078125e+01, 1.681090000000e+02, 2.093280000000e+02
Finder build KdTree Tbb, 592, 10, 7.363312500000e+01, 2.346760742182e-02, 7.261900000000e+01, 7.421000000000e+01
LutKernel sequential, 500, 5346, 9.305389221557e-02, 1.111846258755e-09, 9.000000000000e-02, 1.220000000000e-01
LutKernel random, 500, 1548, 3.229663648124e-01, 4.045933740644e-09, 3.180000000000e-01, 3.500000000000e-01
BruteForceGravity, 1276, 10, 1.595291250000e+02, 1.444881857617e+01, 1.440430000000e+02, 1.697560000000e+02
BarnesHut Octupole 0.2, 64326, 10, 8.039574000000e+03, 1.166910265619e+02, 8.012903000000e+03, 8.107773000000e+03
BarnesHut Octupole 0.5, 7797, 10, 9.736315000000e+02, 2.740028125118e-01, 9.721360000000e+02, 9.769800000000e+02
BarnesHut Octupole 0.8, 2940, 10, 3.665128750000e+02, 3.092132617530e-02, 3.654420000000e+02, 3.670690000000e+02
BarnesHut Octupole 5, 522, 16, 3.669750000000e+01, 5.807885204068e-03, 3.640900000000e+01, 3.748200000000e+01
BarnesHut Monopole 0.2, 42784, 10, 5.346873125000e+03, 1.016200845083e+01, 5.332494000000e+03, 5.360678000000e+03
BarnesHut Monopole 0.5, 4494, 10, 5.612083750000e+02, 9.755549803231e-02, 5.596430000000e+02, 5.628010000000e+02
BarnesHut build Sequential, 1268, 10, 1.571383750000e+02, 2.103523417973e-01, 1.553730000000e+02, 1.590890000000e+02
BarnesHut build ThreadPool, 2076, 10, 2.575863750000e+02, 1.996948373049e+00, 2.536650000000e+02, 2.672300000000e+02
BarnesHut build Tbb, 1296, 10, 1.606165000000e+02, 4.590092187500e-01, 1.566050000000e+02, 1.632950000000e+02
HardSphereSolver bounce, 505, 41, 1.296764102564e+01, 4.250162680090e-05, 1.286700000000e+01, 1.305300000000e+01
HardSphereSolver merge, 508, 37, 1.451788571429e+01, 1.464961268805e-02, 1.331700000000e+01, 1.552800000000e+01
std::map 10, 500, 11124, 4.425031469160e-02, 2.552265471329e-11, 4.400000000000e-02, 5.700000000000e-02
Sph::Map 10, 500, 11053, 4.476264591440e-02, 5.642123024577e-11, 4.400000000000e-02, 5.500000000000e-02
std::map 100, 500, 6655, 7.457958815572e-02, 1.258654510220e-10, 7.400000000000e-02, 8.300000000000e-02
Sph::Map 100, 500, 6327, 7.852553359683e-02, 1.450577595941e-10, 7.800000000000e-02, 8.500000000000e-02
std::map 1000, 500, 2616, 1.908117827085e-01, 2.088307543951e-09, 1.870000000000e-01, 2.340000000000e-01
Sph::Map 1000, 500, 4348, 1.145186378279e-01, 1.181349313677e-09, 1.110000000000e-01, 1.280000000000e-01
std::map 10000, 500, 1315, 3.803335872049e-01, 1.068806272428e-08, 3.740000000000e-01, 4.140000000000e-01
Sph::Map 10000, 500, 1368, 3.655980966325e-01, 8.738874362657e-09, 3.580000000000e-01, 3.890000000000e-01
SymmetricSolver simple, 4257, 10, 5.149188750000e+02, 5.581842636675e-01, 5.113010000000e+02, 5.181830000000e+02
AsymmetricSolver simple, 3041, 10, 3.781798750000e+02, 1.573335670117e+01, 3.691150000000e+02, 4.073180000000e+02
EnergyConservingSolver simple, 6065, 10, 7.285221250000e+02, 9.724315460744e+01, 6.790100000000e+02, 7.796270000000e+02
GravitySolver simple, 16425, 10, 2.052019500000e+03, 2.251162236563e+02, 2.024976000000e+03, 2.163313000000e+03
EulerExplicit N=1e5, 1656, 10, 2.070376250000e+02, 2.600153105477e-01, 2.054660000000e+02, 2.099170000000e+02
LeapFrog N=1e5, 1635, 10, 2.041676250000e+02, 7.316827929662e-02, 2.030540000000e+02, 2.055650000000e+02
PredictorCorrector N=1e5, 1529, 10, 1.911385000000e+02, 2.238858125002e-01, 1.899570000000e+02, 1.940060000000e+02
EulerExplicit N=1e6, 24069, 10, 3.006386750000e+03, 6.527450992959e+01, 2.990676000000e+03, 3.065046000000e+03
LeapFrog N=1e6, 22705, 10, 2.837219625000e+03, 5.486761731026e+01, 2.816864000000e+03, 2.880045000000e+03
PredictorCorrector N=1e6, 1546, 10, 1.932690000000e+02, 1.377031250013e-02, 1.926690000000e+02, 1.936170000000e+02
