Finder run KdTree, 502, 32, 1.673886666667e+01, 8.310238518523e-04, 1.650900000000e+01, 1.709800000000e+01
Finder run UniformGrid, 506, 61, 8.576813559322e+00, 7.228237551115e-05, 8.489000000000e+00, 8.790000000000e+00
Finder run BruteForce, 501, 259, 1.951513618677e+00, 1.798425446776e-06, 1.929000000000e+00, 2.022000000000e+00
Finder build KdTree Sequential, 831, 10, 1.035276250000e+02, 3.755628154297e+00, 1.006710000000e+02, 1.179250000000e+02
Finder build KdTree ThreadPool, 1327, 10, 1.653383750000e+02, 8.641199529297e+00, 1.595670000000e+02, 1.866630000000e+02
Finder build KdTree Tbb, 524, 15, 3.998200000000e+01, 1.618572544379e-01, 3.769000000000e+01, 4.295600000000e+01
LutKernel sequential, 500, 5068, 9.808784050534e-02, 7.628911358661e-11, 9.800000000000e-02, 1.210000000000e-01
LutKernel random, 500, 1429, 3.500399439383e-01, 1.031695919241e-08, 3.320000000000e-01, 3.610000000000e-01
BruteForceGravity, 1275, 10, 1.593688750000e+02, 1.302425013867e+01, 1.439120000000e+02, 1.696210000000e+02
BarnesHut Octupole 0.2, 64363, 10, 8.044184500000e+03, 2.816616862454e+01, 8.017243000000e+03, 8.061961000000e+03
BarnesHut Octupole 0.5, 7851, 10, 9.800268750000e+02, 2.972081482396e+00, 9.753010000000e+02, 9.922950000000e+02
BarnesHut Octupole 0.8, 2959, 10, 3.687893750000e+02, 1.636881054219e-02, 3.682690000000e+02, 3.693460000000e+02
BarnesHut Octupole 5, 521, 16, 3.664628571429e+01, 7.881880466779e-04, 3.650700000000e+01, 3.687200000000e+01
BarnesHut Monopole 0.2, 43450, 10, 5.429963875000e+03, 1.180663287640e+02, 5.392399000000e+03, 5.490645000000e+03
BarnesHut Monopole 0.5, 4557, 10, 5.685693750000e+02, 7.989009179437e-02, 5.667710000000e+02, 5.695510000000e+02
BarnesHut build Sequential, 1346, 10, 1.664723750000e+02, 7.420605292969e-01, 1.635640000000e+02, 1.703860000000e+02
BarnesHut build ThreadPool, 1996, 10, 2.475802500000e+02, 2.183958492187e+00, 2.430840000000e+02, 2.556500000000e+02
BarnesHut build Tbb, 966, 10, 1.188221250000e+02, 3.356914199214e-01, 1.158580000000e+02, 1.207070000000e+02
HardSphereSolver bounce, 505, 42, 1.263337500000e+01, 1.505758593730e-04, 1.251800000000e+01, 1.286200000000e+01
HardSphereSolver merge, 501, 37, 1.432725714286e+01, 9.079646274054e-03, 1.363300000000e+01, 1.509300000000e+01
std::map 10, 500, 10809, 4.553900249839e-02, 1.332917540788e-10, 4.500000000000e-02, 6.900000000000e-02
Sph::Map 10, 500, 10825, 4.550743786381e-02, 1.175983041775e-10, 4.500000000000e-02, 6.300000000000e-02
std::map 100, 500, 6895, 7.202060060932e-02, 5.560336128489e-10, 6.900000000000e-02, 9.500000000000e-02
Sph::Map 100, 500, 7319, 6.779896132294e-02, 4.521470919085e-10, 6.500000000000e-02, 8.600000000000e-02
std::map 1000, 500, 2342, 2.132217948718e-01, 9.171212006480e-09, 2.080000000000e-01, 2.370000000000e-01
Sph::Map 1000, 500, 4526, 1.100165782493e-01, 1.480646133896e-09, 1.060000000000e-01, 1.360000000000e-01
std::map 10000, 500, 1220, 4.100213464696e-01, 6.704269360940e-08, 3.990000000000e-01, 4.570000000000e-01
Sph::Map 10000, 500, 1450, 3.449516574586e-01, 3.282514652554e-08, 3.380000000000e-01, 3.980000000000e-01
SymmetricSolver simple, 4567, 10, 5.476340000000e+02, 4.355496874923e-01, 5.453860000000e+02, 5.513570000000e+02
AsymmetricSolver simple, 3082, 10, 3.812370000000e+02, 9.078536250054e-01, 3.755970000000e+02, 3.842410000000e+02
EnergyConservingSolver simple, 4446, 10, 5.227251250000e+02, 1.218180763666e+00, 5.182060000000e+02, 5.275360000000e+02
GravitySolver simple, 16106, 10, 2.012386500000e+03, 2.796051937330e+00, 2.005060000000e+03, 2.018546000000e+03
EulerExplicit N=1e5, 1691, 10, 2.113657500000e+02, 7.751458593884e-02, 2.100920000000e+02, 2.124220000000e+02
LeapFrog N=1e5, 1615, 10, 2.019115000000e+02, 2.117531249987e-01, 2.008590000000e+02, 2.050250000000e+02
PredictorCorrector N=1e5, 1518, 10, 1.897628750000e+02, 1.869170117152e-02, 1.892870000000e+02, 1.903730000000e+02
EulerExplicit N=1e6, 23678, 10, 2.958846125000e+03, 1.543106888654e+00, 2.954388000000e+03, 2.965611000000e+03
LeapFrog N=1e6, 22476, 10, 2.808130250000e+03, 1.424568698982e+02, 2.774771000000e+03, 2.882043000000e+03
PredictorCorrector N=1e6, 1530, 10, 1.910866250000e+02, 2.201608935547e+00, 1.874770000000e+02, 2.017940000000e+02
