Finder run KdTree, 514, 33, 1.659341935484e+01, 1.406001611223e-03, 1.637900000000e+01, 1.709800000000e+01
Finder run UniformGrid, 506, 62, 8.444783333333e+00, 6.042273147718e-06, 8.414000000000e+00, 8.506000000000e+00
Finder run BruteForce, 501, 256, 1.972598425197e+00, 1.096123503272e-05, 1.923000000000e+00, 2.087000000000e+00
Finder build KdTree Sequential, 813, 10, 1.012882500000e+02, 2.855723679688e+00, 9.626000000000e+01, 1.112870000000e+02
Finder build KdTree ThreadPool, 1360, 10, 1.695498750000e+02, 1.270287932617e+01, 1.644010000000e+02, 1.958970000000e+02
Finder build KdTree Tbb, 603, 10, 7.493250000000e+01, 6.048093749996e-02, 7.378700000000e+01, 7.595800000000e+01
LutKernel sequential, 500, 5274, 9.421794385433e-02, 2.126020598555e-09, 9.100000000000e-02, 1.040000000000e-01
LutKernel random, 500, 1551, 3.224138153648e-01, 1.030264404953e-07, 3.160000000000e-01, 5.840000000000e-01
BruteForceGravity, 1269, 10, 1.587283750000e+02, 1.378917165430e+01, 1.469380000000e+02, 1.694170000000e+02
BarnesHut Octupole 0.2, 64295, 10, 8.035079000000e+03, 1.137356782490e+02, 8.001549000000e+03, 8.088688000000e+03
BarnesHut Octupole 0.5, 7958, 10, 9.936602500000e+02, 7.774585859443e-01, 9.885460000000e+02, 9.974380000000e+02
BarnesHut Octupole 0.8, 3008, 10, 3.745513750000e+02, 3.384515605467e-01, 3.728870000000e+02, 3.767340000000e+02
BarnesHut Octupole 5, 525, 16, 3.649621428571e+01, 5.992848760960e-03, 3.612500000000e+01, 3.685200000000e+01
BarnesHut Monopole 0.2, 44073, 10, 5.507810375000e+03, 6.289569134354e+02, 5.389540000000e+03, 5.604029000000e+03
BarnesHut Monopole 0.5, 4502, 10, 5.614981250000e+02, 1.280089199063e-01, 5.601240000000e+02, 5.634690000000e+02
BarnesHut build Sequential, 1391, 10, 1.722183750000e+02, 1.271205341798e+00, 1.700720000000e+02, 1.778860000000e+02
BarnesHut build ThreadPool, 1984, 10, 2.462713750000e+02, 9.700212480475e-01, 2.407310000000e+02, 2.492030000000e+02
BarnesHut build Tbb, 1372, 10, 1.697391250000e+02, 1.403056699219e-01, 1.683190000000e+02, 1.715480000000e+02
HardSphereSolver bounce, 504, 41, 1.293256410256e+01, 2.749109728739e-04, 1.253300000000e+01, 1.306300000000e+01
HardSphereSolver merge, 506, 38, 1.407505555556e+01, 1.680361411180e-02, 1.313100000000e+01, 1.517900000000e+01
std::map 10, 500, 11074, 4.464468930636e-02, 1.112676281098e-10, 4.400000000000e-02, 6.300000000000e-02
Sph::Map 10, 500, 11059, 4.471059057610e-02, 1.243598230339e-10, 4.300000000000e-02, 5.800000000000e-02
std::map 100, 500, 6647, 7.474462001505e-02, 4.137967619657e-10, 7.300000000000e-02, 8.400000000000e-02
Sph::Map 100, 500, 6156, 8.072164445889e-02, 5.664432252913e-10, 7.800000000000e-02, 1.030000000000e-01
std::map 1000, 500, 2610, 1.911963190184e-01, 5.779686362364e-09, 1.860000000000e-01, 2.150000000000e-01
Sph::Map 1000, 500, 4404, 1.130477055884e-01, 1.639314222079e-09, 1.090000000000e-01, 1.540000000000e-01
std::map 10000, 500, 1326, 3.772938066465e-01, 2.797112408604e-08, 3.690000000000e-01, 4.110000000000e-01
Sph::Map 10000, 500, 1333, 3.753538692712e-01, 4.115936599023e-08, 3.620000000000e-01, 4.050000000000e-01
SymmetricSolver simple, 4558, 10, 5.333083750000e+02, 1.049963685538e+00, 5.283300000000e+02, 5.373480000000e+02
AsymmetricSolver simple, 3278, 10, 4.064065000000e+02, 6.170585937471e-01, 4.028640000000e+02, 4.096840000000e+02
EnergyConservingSolver simple, 7053, 10, 8.438592500000e+02, 3.184843648429e+00, 8.352740000000e+02, 8.513990000000e+02
GravitySolver simple, 17123, 10, 2.139666000000e+03, 1.107806862188e+02, 2.104902000000e+03, 2.211983000000e+03
EulerExplicit N=1e5, 1639, 10, 2.048195000000e+02, 1.531152812495e-01, 2.037360000000e+02, 2.067270000000e+02
LeapFrog N=1e5, 1602, 10, 2.002340000000e+02, 1.286438125017e-01, 1.991650000000e+02, 2.024280000000e+02
PredictorCorrector N=1e5, 1511, 10, 1.874667500000e+02, 5.574430468823e-02, 1.867550000000e+02, 1.886530000000e+02
EulerExplicit N=1e6, 24126, 10, 3.013077750000e+03, 1.719444094296e+02, 2.976057000000e+03, 3.090480000000e+03
LeapFrog N=1e6, 22791, 10, 2.848095875000e+03, 9.368068313878e+01, 2.827616000000e+03, 2.916113000000e+03
PredictorCorrector N=1e6, 1525, 10, 1.906086250000e+02, 8.703637304734e-02, 1.897560000000e+02, 1.925980000000e+02
