Finder run KdTree, 510, 32, 1.701760000000e+01, 1.279872444451e-03, 1.679400000000e+01, 1.763500000000e+01
Finder run UniformGrid, 501, 60, 8.642086206897e+00, 1.687094438064e-04, 8.544000000000e+00, 9.221000000000e+00
Finder run BruteForce, 501, 257, 1.966462745098e+00, 1.715207936610e-06, 1.939000000000e+00, 2.060000000000e+00
Finder build KdTree Sequential, 830, 10, 1.031818750000e+02, 4.780532324219e-01, 1.001730000000e+02, 1.053760000000e+02
Finder build KdTree ThreadPool, 1422, 10, 1.772503750000e+02, 5.464341810547e+00, 1.714390000000e+02, 1.936510000000e+02
Finder build KdTree Tbb, 524, 15, 3.999684615385e+01, 2.496695129722e-01, 3.706400000000e+01, 4.399700000000e+01
LutKernel sequential, 500, 5357, 9.283267973856e-02, 3.740435099074e-10, 9.100000000000e-02, 1.020000000000e-01
LutKernel random, 500, 1518, 3.293463060686e-01, 6.612108891000e-08, 3.160000000000e-01, 3.990000000000e-01
BruteForceGravity, 1279, 10, 1.598901250000e+02, 1.294076410742e+01, 1.420860000000e+02, 1.699200000000e+02
BarnesHut Octupole 0.2, 65479, 10, 8.183213500000e+03, 1.392420137795e+02, 8.136777000000e+03, 8.246579000000e+03
BarnesHut Octupole 0.5, 7870, 10, 9.825388750000e+02, 4.296081044929e+00, 9.756010000000e+02, 9.919240000000e+02
BarnesHut Octupole 0.8, 2960, 10, 3.687947500000e+02, 4.115396093403e-02, 3.680670000000e+02, 3.698330000000e+02
BarnesHut Octupole 5, 522, 16, 3.660957142857e+01, 4.263150145789e-03, 3.630800000000e+01, 3.735600000000e+01
BarnesHut Monopole 0.2, 43175, 10, 5.395472625000e+03, 5.198484615376e+01, 5.364596000000e+03, 5.420458000000e+03
BarnesHut Monopole 0.5, 4533, 10, 5.652313750000e+02, 2.257223904293e+00, 5.626150000000e+02, 5.762810000000e+02
BarnesHut build Sequential, 1322, 10, 1.637080000000e+02, 1.149271875056e-02, 1.634020000000e+02, 1.644140000000e+02
BarnesHut build ThreadPool, 2021, 10, 2.507832500000e+02, 6.887773585937e+00, 2.454020000000e+02, 2.698040000000e+02
BarnesHut build Tbb, 902, 10, 1.110456250000e+02, 8.605890429681e-02, 1.097420000000e+02, 1.124030000000e+02
HardSphereSolver bounce, 507, 42, 1.269120000000e+01, 6.682314999964e-04, 1.241200000000e+01, 1.301700000000e+01
HardSphereSolver merge, 512, 38, 1.422688888889e+01, 9.768887002747e-03, 1.347000000000e+01, 1.502800000000e+01
std::map 10, 500, 10921, 4.526824800806e-02, 7.283148292655e-11, 4.400000000000e-02, 5.500000000000e-02
Sph::Map 10, 500, 10894, 4.537449504224e-02, 8.652907877195e-11, 4.500000000000e-02, 5.300000000000e-02
std::map 100, 500, 5678, 8.756289640592e-02, 9.320721466735e-10, 8.400000000000e-02, 1.180000000000e-01
Sph::Map 100, 500, 7186, 6.905665367483e-02, 2.813017334340e-10, 6.700000000000e-02, 1.090000000000e-01
std::map 1000, 500, 2521, 1.979944422390e-01, 5.159662655937e-09, 1.910000000000e-01, 2.170000000000e-01
Sph::Map 1000, 500, 4887, 1.018317297851e-01, 1.181972758345e-09, 9.900000000000e-02, 1.270000000000e-01
std::map 10000, 500, 1340, 3.732406576981e-01, 4.676795499500e-07, 3.630000000000e-01, 1.251000000000e+00
Sph::Map 10000, 500, 1513, 3.305347452019e-01, 2.186127055000e-08, 3.220000000000e-01, 3.530000000000e-01
SymmetricSolver simple, 4658, 10, 5.656771250000e+02, 7.447968886845e-01, 5.613930000000e+02, 5.696310000000e+02
AsymmetricSolver simple, 2988, 10, 3.733728750000e+02, 6.319694511731e-01, 3.707880000000e+02, 3.765900000000e+02
EnergyConservingSolver simple, 4935, 10, 5.899511250000e+02, 9.714312169912e+00, 5.806230000000e+02, 6.015130000000e+02
GravitySolver simple, 15706, 10, 1.959738500000e+03, 9.607393593644e+00, 1.940992000000e+03, 1.974256000000e+03
EulerExplicit N=1e5, 1638, 10, 2.044463750000e+02, 5.137865429788e-02, 2.034220000000e+02, 2.057520000000e+02
LeapFrog N=1e5, 1606, 10, 2.007678750000e+02, 2.068748886704e-01, 1.996790000000e+02, 2.038890000000e+02
PredictorCorrector N=1e5, 1468, 10, 1.834556250000e+02, 1.338951855460e-01, 1.817770000000e+02, 1.846800000000e+02
EulerExplicit N=1e6, 23482, 10, 2.933866375000e+03, 3.839171935571e+00, 2.928046000000e+03, 2.946321000000e+03
LeapFrog N=1e6, 22279, 10, 2.783763750000e+03, 1.620733789844e+01, 2.769777000000e+03, 2.803578000000e+03
PredictorCorrector N=1e6, 1473, 10, 1.838680000000e+02, 4.725775000134e-02, 1.827790000000e+02, 1.851300000000e+02
