Finder run KdTree, 505, 32, 1.685366666667e+01, 4.728687629629e-02, 1.640700000000e+01, 2.322400000000e+01
Finder run UniformGrid, 507, 61, 8.603694915254e+00, 3.738180144991e-04, 8.478000000000e+00, 9.340000000000e+00
Finder run BruteForce, 500, 258, 1.955488281250e+00, 3.040862500685e-06, 1.926000000000e+00, 2.060000000000e+00
Finder build KdTree Sequential, 797, 10, 9.921800000000e+01, 4.467694687496e-01, 9.751900000000e+01, 1.026870000000e+02
Finder build KdTree ThreadPool, 1412, 10, 1.760592500000e+02, 1.945629946094e+01, 1.688990000000e+02, 2.087880000000e+02
Finder build KdTree Tbb, 594, 10, 7.379837500000e+01, 2.700584179684e-02, 7.316700000000e+01, 7.456100000000e+01
LutKernel sequential, 500, 5069, 9.809571738702e-02, 7.535016810409e-11, 9.800000000000e-02, 1.160000000000e-01
LutKernel random, 500, 1423, 3.513673469388e-01, 3.282542746953e-09, 3.460000000000e-01, 3.720000000000e-01
BruteForceGravity, 1215, 10, 1.518840000000e+02, 1.642711337500e+01, 1.363710000000e+02, 1.694480000000e+02
BarnesHut Octupole 0.2, 64829, 10, 8.102390375000e+03, 2.067063834146e+01, 8.085605000000e+03, 8.125984000000e+03
BarnesHut Octupole 0.5, 7865, 10, 9.818418750000e+02, 2.234961576178e+00, 9.789200000000e+02, 9.915580000000e+02
BarnesHut Octupole 0.8, 2981, 10, 3.714865000000e+02, 2.784337500270e-02, 3.706810000000e+02, 3.723550000000e+02
BarnesHut Octupole 5, 524, 15, 3.963023076923e+01, 2.564924897570e-03, 3.931400000000e+01, 3.998500000000e+01
BarnesHut Monopole 0.2, 43473, 10, 5.433772000000e+03, 4.996709781233e+01, 5.404161000000e+03, 5.463799000000e+03
BarnesHut Monopole 0.5, 4561, 10, 5.689301250000e+02, 5.970638865983e-02, 5.677790000000e+02, 5.702090000000e+02
BarnesHut build Sequential, 1328, 10, 1.645168750000e+02, 1.102896326172e+00, 1.579960000000e+02, 1.674450000000e+02
BarnesHut build ThreadPool, 2069, 10, 2.569260000000e+02, 8.447253437502e+00, 2.427480000000e+02, 2.655320000000e+02
BarnesHut build Tbb, 1480, 10, 1.831751250000e+02, 1.077028886730e-01, 1.810250000000e+02, 1.843660000000e+02
HardSphereSolver bounce, 507, 41, 1.301056410256e+01, 9.464272830046e-05, 1.290200000000e+01, 1.315100000000e+01
HardSphereSolver merge, 502, 36, 1.477258823529e+01, 1.160643618970e-02, 1.399300000000e+01, 1.558000000000e+01
std::map 10, 500, 10438, 4.740542353393e-02, 1.682089512041e-10, 4.500000000000e-02, 9.300000000000e-02
Sph::Map 10, 500, 10820, 4.546699944537e-02, 1.042195171761e-10, 4.500000000000e-02, 8.100000000000e-02
std::map 100, 500, 6877, 7.220407272728e-02, 3.045487276764e-10, 6.900000000000e-02, 9.900000000000e-02
Sph::Map 100, 500, 7319, 6.778037447041e-02, 2.118487462645e-10, 6.600000000000e-02, 7.900000000000e-02
std::map 1000, 500, 2321, 2.154139715395e-01, 1.161424963516e-07, 2.080000000000e-01, 9.830000000000e-01
Sph::Map 1000, 500, 4546, 1.095264084507e-01, 1.369281219481e-09, 1.060000000000e-01, 1.880000000000e-01
std::map 10000, 500, 1235, 4.051321978913e-01, 4.468456441113e-08, 3.960000000000e-01, 4.730000000000e-01
Sph::Map 10000, 500, 1438, 3.476775766017e-01, 2.733903657455e-08, 3.390000000000e-01, 3.690000000000e-01
SymmetricSolver simple, 4232, 10, 5.054616250000e+02, 1.193630091799e+00, 5.007560000000e+02, 5.108140000000e+02
AsymmetricSolver simple, 2718, 10, 3.353075000000e+02, 5.987169062500e-01, 3.324550000000e+02, 3.381600000000e+02
EnergyConservingSolver simple, 4764, 10, 5.637217500000e+02, 2.046307242184e+00, 5.567250000000e+02, 5.710060000000e+02
GravitySolver simple, 15987, 10, 1.996446875000e+03, 1.797727648239e+01, 1.984966000000e+03, 2.025026000000e+03
EulerExplicit N=1e5, 1692, 10, 2.113551250000e+02, 1.660448886714e-01, 2.096570000000e+02, 2.136470000000e+02
LeapFrog N=1e5, 1640, 10, 2.050091250000e+02, 6.187826367204e-02, 2.040740000000e+02, 2.061540000000e+02
PredictorCorrector N=1e5, 1526, 10, 1.904282500000e+02, 3.638673046862e-01, 1.893630000000e+02, 1.947740000000e+02
EulerExplicit N=1e6, 23443, 10, 2.929143750000e+03, 5.309377179481e+00, 2.920643000000e+03, 2.944368000000e+03
LeapFrog N=1e6, 22286, 10, 2.784193750000e+03, 7.564950992004e+00, 2.774926000000e+03, 2.800738000000e+03
PredictorCorrector N=1e6, 1523, 10, 1.897757500000e+02, 5.793714843730e-02, 1.886030000000e+02, 1.908010000000e+02
