Finder run KdTree, 501, 31, 1.730486206897e+01, 5.034635606216e-02, 1.696500000000e+01, 2.368600000000e+01
Finder run UniformGrid, 504, 60, 8.687413793103e+00, 7.545245807509e-05, 8.548000000000e+00, 8.866000000000e+00
Finder run BruteForce, 501, 256, 1.974405511811e+00, 1.683880468143e-06, 1.947000000000e+00, 2.052000000000e+00
Finder build KdTree Sequential, 881, 10, 1.094632500000e+02, 2.138220742188e+00, 1.050140000000e+02, 1.192970000000e+02
Finder build KdTree ThreadPool, 1502, 10, 1.873798750000e+02, 1.792371466992e+01, 1.781000000000e+02, 2.176560000000e+02
Finder build KdTree Tbb, 532, 12, 5.276050000000e+01, 1.487920249999e-01, 5.071300000000e+01, 5.416900000000e+01
LutKernel sequential, 500, 5347, 9.301253507951e-02, 7.650999691247e-10, 9.100000000000e-02, 1.300000000000e-01
LutKernel random, 500, 1543, 3.241051265412e-01, 1.447898454559e-08, 3.170000000000e-01, 3.660000000000e-01
BruteForceGravity, 1328, 10, 1.660173750000e+02, 3.843565591797e+00, 1.525150000000e+02, 1.696040000000e+02
BarnesHut Octupole 0.2, 64728, 10, 8.089405875000e+03, 1.327099685110e+02, 8.046555000000e+03, 8.149137000000e+03
BarnesHut Octupole 0.5, 8019, 10, 1.001026625000e+03, 5.130186310576e+00, 9.924500000000e+02, 1.009308000000e+03
BarnesHut Octupole 0.8, 2957, 10, 3.682377500000e+02, 2.517192968662e-02, 3.678330000000e+02, 3.691280000000e+02
BarnesHut Octupole 5, 527, 16, 3.696635714286e+01, 3.121434766756e-03, 3.674400000000e+01, 3.760000000000e+01
BarnesHut Monopole 0.2, 45366, 10, 5.669467000000e+03, 6.747301562801e+02, 5.515830000000e+03, 5.784493000000e+03
BarnesHut Monopole 0.5, 4669, 10, 5.826617500000e+02, 3.266468671936e-01, 5.792980000000e+02, 5.848210000000e+02
BarnesHut build Sequential, 1367, 10, 1.696472500000e+02, 5.023935859372e-01, 1.662890000000e+02, 1.719790000000e+02
BarnesHut build ThreadPool, 2077, 10, 2.582038750000e+02, 2.246160513670e+00, 2.545900000000e+02, 2.685490000000e+02
BarnesHut build Tbb, 1005, 10, 1.243290000000e+02, 9.601468749975e-02, 1.225690000000e+02, 1.252050000000e+02
HardSphereSolver bounce, 501, 42, 1.254245000000e+01, 2.780086874985e-04, 1.239300000000e+01, 1.282500000000e+01
HardSphereSolver merge, 511, 38, 1.419800000000e+01, 9.224003086422e-03, 1.350800000000e+01, 1.493800000000e+01
std::map 10, 500, 10815, 4.560464255989e-02, 1.433348276235e-10, 4.500000000000e-02, 7.100000000000e-02
Sph::Map 10, 500, 10827, 4.556720554273e-02, 1.314838349940e-10, 4.500000000000e-02, 8.100000000000e-02
std::map 100, 500, 5831, 8.525253045119e-02, 8.266202418323e-10, 8.300000000000e-02, 1.190000000000e-01
Sph::Map 100, 500, 6995, 7.097383097383e-02, 4.419080898802e-10, 6.900000000000e-02, 9.400000000000e-02
std::map 1000, 500, 2577, 1.937075728155e-01, 8.183964910024e-09, 1.870000000000e-01, 2.120000000000e-01
Sph::Map 1000, 500, 4927, 1.009841624366e-01, 9.879260857943e-10, 9.900000000000e-02, 1.560000000000e-01
std::map 10000, 500, 1283, 3.900483996877e-01, 5.022727488317e-08, 3.820000000000e-01, 4.410000000000e-01
Sph::Map 10000, 500, 1510, 3.312062334217e-01, 3.065650808914e-08, 3.240000000000e-01, 3.560000000000e-01
SymmetricSolver simple, 4495, 10, 5.271683750000e+02, 4.865513105397e-01, 5.244420000000e+02, 5.298050000000e+02
AsymmetricSolver simple, 3281, 10, 4.062702500000e+02, 4.938484609374e-01, 4.029170000000e+02, 4.083880000000e+02
EnergyConservingSolver simple, 191875, 10, 8.057710000000e+02, 4.604923812498e+00, 7.930670000000e+02, 8.116210000000e+02
GravitySolver simple, 16165, 10, 2.016430250000e+03, 2.022736791172e+02, 1.971719000000e+03, 2.081692000000e+03
EulerExplicit N=1e5, 1674, 10, 2.092500000000e+02, 2.543131875009e-01, 2.078120000000e+02, 2.127370000000e+02
LeapFrog N=1e5, 1627, 10, 2.030095000000e+02, 3.038868750000e-01, 2.011640000000e+02, 2.063570000000e+02
PredictorCorrector N=1e5, 1512, 10, 1.889291250000e+02, 5.891438867275e-02, 1.880430000000e+02, 1.903130000000e+02
EulerExplicit N=1e6, 23633, 10, 2.952902750000e+03, 1.895973808574e+01, 2.928337000000e+03, 2.967226000000e+03
LeapFrog N=1e6, 22535, 10, 2.814548875000e+03, 1.146283610747e+01, 2.805923000000e+03, 2.838471000000e+03
PredictorCorrector N=1e6, 1479, 10, 1.847511250000e+02, 6.601451367169e-02, 1.838950000000e+02, 1.858970000000e+02
