Finder run KdTree, 501, 32, 1.670986666667e+01, 2.558555940741e-02, 1.641100000000e+01, 2.140800000000e+01
Finder run UniformGrid, 506, 62, 8.440450000000e+00, 3.433912500010e-05, 8.397000000000e+00, 8.655000000000e+00
Finder run BruteForce, 501, 260, 1.942348837209e+00, 8.559861256171e-06, 1.909000000000e+00, 2.062000000000e+00
Finder build KdTree Sequential, 848, 10, 1.053872500000e+02, 2.275102734372e-01, 1.030950000000e+02, 1.072440000000e+02
Finder build KdTree ThreadPool, 1460, 10, 1.821663750000e+02, 2.159660102930e+01, 1.697430000000e+02, 2.133110000000e+02
Finder build KdTree Tbb, 627, 10, 7.790012500000e+01, 2.586937324221e-01, 7.598600000000e+01, 8.009000000000e+01
LutKernel sequential, 500, 5223, 9.520609078721e-02, 1.431911441361e-09, 9.200000000000e-02, 1.240000000000e-01
LutKernel random, 500, 1541, 3.245555555556e-01, 2.110684262433e-08, 3.180000000000e-01, 4.730000000000e-01
BruteForceGravity, 1323, 10, 1.653982500000e+02, 1.044549889844e+01, 1.413350000000e+02, 1.698220000000e+02
BarnesHut Octupole 0.2, 64380, 10, 8.046474250000e+03, 1.538420902416e+02, 7.996144000000e+03, 8.103771000000e+03
BarnesHut Octupole 0.5, 7800, 10, 9.739991250000e+02, 1.602191982427e+00, 9.697970000000e+02, 9.827260000000e+02
BarnesHut Octupole 0.8, 2945, 10, 3.671526250000e+02, 2.516764042921e-01, 3.662870000000e+02, 3.707910000000e+02
BarnesHut Octupole 5, 523, 16, 3.673257142857e+01, 4.760583090534e-04, 3.660300000000e+01, 3.688900000000e+01
BarnesHut Monopole 0.2, 43054, 10, 5.380735000000e+03, 3.799576906255e+01, 5.358183000000e+03, 5.413215000000e+03
BarnesHut Monopole 0.5, 4538, 10, 5.661807500000e+02, 1.173105546914e-01, 5.654800000000e+02, 5.685490000000e+02
BarnesHut build Sequential, 1472, 10, 1.818342500000e+02, 3.060037179686e+00, 1.771830000000e+02, 1.906180000000e+02
BarnesHut build ThreadPool, 2097, 10, 2.604412500000e+02, 2.201617867189e+00, 2.550340000000e+02, 2.673010000000e+02
BarnesHut build Tbb, 1465, 10, 1.814356250000e+02, 6.741577167968e-01, 1.782190000000e+02, 1.866790000000e+02
HardSphereSolver bounce, 501, 42, 1.253927500000e+01, 1.031086234374e-03, 1.233500000000e+01, 1.301700000000e+01
HardSphereSolver merge, 509, 38, 1.415880555556e+01, 1.056398737568e-02, 1.339300000000e+01, 1.498500000000e+01
std::map 10, 500, 10947, 4.525162174509e-02, 1.030029395072e-10, 4.500000000000e-02, 6.100000000000e-02
Sph::Map 10, 500, 10915, 4.532007697242e-02, 6.568760340223e-11, 4.500000000000e-02, 7.500000000000e-02
std::map 100, 500, 5923, 8.392062151664e-02, 4.283355832775e-10, 8.200000000000e-02, 1.080000000000e-01
Sph::Map 100, 500, 7049, 7.040471122464e-02, 1.425238379867e-10, 6.800000000000e-02, 8.500000000000e-02
std::map 1000, 500, 2567, 1.944573099415e-01, 3.505971514792e-09, 1.900000000000e-01, 2.410000000000e-01
Sph::Map 1000, 500, 4763, 1.045559756354e-01, 9.348929882048e-10, 9.900000000000e-02, 1.210000000000e-01
std::map 10000, 500, 1292, 3.873379844961e-01, 2.023113920981e-08, 3.820000000000e-01, 4.590000000000e-01
Sph::Map 10000, 500, 1483, 3.372883187036e-01, 9.789491067028e-09, 3.330000000000e-01, 3.680000000000e-01
SymmetricSolver simple, 4418, 10, 5.144093750000e+02, 5.512140154307e+00, 5.006660000000e+02, 5.212460000000e+02
AsymmetricSolver simple, 2895, 10, 3.569811250000e+02, 1.978703574205e-01, 3.543920000000e+02, 3.585050000000e+02
EnergyConservingSolver simple, 5406, 10, 6.400132500000e+02, 1.748856648439e+00, 6.325720000000e+02, 6.460330000000e+02
GravitySolver simple, 15966, 10, 1.994371125000e+03, 1.988503851381e+01, 1.982614000000e+03, 2.024310000000e+03
EulerExplicit N=1e5, 1785, 10, 2.230705000000e+02, 1.046534081563e+02, 2.074920000000e+02, 2.945740000000e+02
LeapFrog N=1e5, 1635, 10, 2.043597500000e+02, 9.567117968709e-02, 2.028590000000e+02, 2.055170000000e+02
PredictorCorrector N=1e5, 1511, 10, 1.888521250000e+02, 4.330841992123e-02, 1.879430000000e+02, 1.896350000000e+02
EulerExplicit N=1e6, 23539, 10, 2.941215750000e+03, 6.867193086073e+00, 2.928577000000e+03, 2.950991000000e+03
LeapFrog N=1e6, 22574, 10, 2.820642125000e+03, 1.496761960746e+01, 2.807555000000e+03, 2.845759000000e+03
PredictorCorrector N=1e6, 1535, 10, 1.918680000000e+02, 1.005306668750e+01, 1.869650000000e+02, 2.153760000000e+02
