Finder run KdTree, 514, 32, 1.713240000000e+01, 2.792019244445e-02, 1.676600000000e+01, 2.202100000000e+01
Finder run UniformGrid, 505, 60, 8.706120689655e+00, 8.720515908813e-05, 8.590000000000e+00, 8.905000000000e+00
Finder run BruteForce, 500, 256, 1.971448818898e+00, 3.376818690644e-06, 1.933000000000e+00, 2.057000000000e+00
Finder build KdTree Sequential, 871, 10, 1.084168750000e+02, 5.062354824222e-01, 1.050290000000e+02, 1.109500000000e+02
Finder build KdTree ThreadPool, 1495, 10, 1.864348750000e+02, 1.914979754492e+01, 1.746970000000e+02, 2.154170000000e+02
Finder build KdTree Tbb, 642, 10, 7.989512500000e+01, 6.991610742170e-02, 7.890800000000e+01, 8.137500000000e+01
LutKernel sequential, 500, 5265, 9.453600608018e-02, 6.253229779867e-10, 9.200000000000e-02, 1.110000000000e-01
LutKernel random, 500, 1509, 3.312753815528e-01, 3.805585729638e-08, 3.210000000000e-01, 3.630000000000e-01
BruteForceGravity, 1258, 10, 1.573515000000e+02, 1.538574809375e+01, 1.402880000000e+02, 1.696140000000e+02
BarnesHut Octupole 0.2, 64197, 10, 8.023244375000e+03, 1.317693693405e+02, 7.961543000000e+03, 8.062080000000e+03
BarnesHut Octupole 0.5, 7815, 10, 9.758498750000e+02, 1.023368261813e-01, 9.742840000000e+02, 9.771390000000e+02
BarnesHut Octupole 0.8, 2953, 10, 3.680487500000e+02, 4.126842968253e-02, 3.670600000000e+02, 3.690200000000e+02
BarnesHut Octupole 5, 527, 16, 3.705185714286e+01, 2.212620991259e-03, 3.680900000000e+01, 3.753600000000e+01
BarnesHut Monopole 0.2, 43053, 10, 5.380613125000e+03, 2.342610651441e+01, 5.356379000000e+03, 5.398327000000e+03
BarnesHut Monopole 0.5, 4537, 10, 5.660045000000e+02, 6.272131249716e-02, 5.650530000000e+02, 5.675590000000e+02
BarnesHut build Sequential, 1394, 10, 1.724373750000e+02, 6.716036230464e-01, 1.702880000000e+02, 1.780360000000e+02
BarnesHut build ThreadPool, 2129, 10, 2.645695000000e+02, 7.777359999964e-01, 2.606910000000e+02, 2.687970000000e+02
BarnesHut build Tbb, 1453, 10, 1.801878750000e+02, 6.035576074205e-01, 1.762540000000e+02, 1.829350000000e+02
HardSphereSolver bounce, 508, 42, 1.271325000000e+01, 1.262949687503e-03, 1.238800000000e+01, 1.312200000000e+01
HardSphereSolver merge, 511, 38, 1.420102777778e+01, 1.064197142919e-02, 1.341200000000e+01, 1.515200000000e+01
std::map 10, 500, 10846, 4.549308373294e-02, 9.239106598134e-11, 4.500000000000e-02, 5.900000000000e-02
Sph::Map 10, 500, 10828, 4.562045076668e-02, 1.062900194582e-10, 4.500000000000e-02, 5.500000000000e-02
std::map 100, 500, 5777, 8.606961038961e-02, 1.551095867621e-09, 8.200000000000e-02, 1.210000000000e-01
Sph::Map 100, 500, 7294, 6.803538123972e-02, 3.088558121082e-10, 6.600000000000e-02, 1.060000000000e-01
std::map 1000, 500, 2561, 1.948686987104e-01, 1.001146414987e-08, 1.850000000000e-01, 2.220000000000e-01
Sph::Map 1000, 500, 4407, 1.129893303065e-01, 1.870153152277e-09, 1.060000000000e-01, 1.380000000000e-01
std::map 10000, 500, 1302, 3.842238461538e-01, 7.820820163954e-08, 3.700000000000e-01, 4.220000000000e-01
Sph::Map 10000, 500, 1433, 3.489853249476e-01, 4.436782018185e-08, 3.370000000000e-01, 3.990000000000e-01
SymmetricSolver simple, 8850, 10, 1.086538000000e+03, 1.044458124999e+01, 1.070420000000e+03, 1.098338000000e+03
AsymmetricSolver simple, 3629, 10, 4.491868750000e+02, 1.553512842949e+02, 4.131950000000e+02, 5.269040000000e+02
EnergyConservingSolver simple, 5393, 10, 6.414870000000e+02, 6.022931668750e+01, 6.031200000000e+02, 6.613250000000e+02
GravitySolver simple, 15856, 10, 1.980185000000e+03, 6.374225993763e+01, 1.956308000000e+03, 2.029613000000e+03
EulerExplicit N=1e5, 1647, 10, 2.056202500000e+02, 7.035314843779e-02, 2.047900000000e+02, 2.071120000000e+02
LeapFrog N=1e5, 1585, 10, 1.981378750000e+02, 4.248507617376e-02, 1.972340000000e+02, 1.991930000000e+02
PredictorCorrector N=1e5, 1495, 10, 1.868831250000e+02, 1.281806386714e-01, 1.849200000000e+02, 1.886780000000e+02
EulerExplicit N=1e6, 23317, 10, 2.912736875000e+03, 7.052879450843e+00, 2.903937000000e+03, 2.924294000000e+03
LeapFrog N=1e6, 22087, 10, 2.759324375000e+03, 9.803529959172e+01, 2.736061000000e+03, 2.822729000000e+03
PredictorCorrector N=1e6, 1489, 10, 1.860917500000e+02, 4.556564843733e-02, 1.854170000000e+02, 1.870630000000e+02
