Finder run KdTree, 505, 32, 1.683346666667e+01, 1.563558162963e-02, 1.662000000000e+01, 2.046300000000e+01
Finder run UniformGrid, 501, 60, 8.649327586207e+00, 6.425822758214e-04, 8.513000000000e+00, 9.114000000000e+00
Finder run BruteForce, 500, 246, 2.050077868852e+00, 4.919665667913e-04, 1.947000000000e+00, 4.664000000000e+00
Finder build KdTree Sequential, 865, 10, 1.077090000000e+02, 3.700860312504e-01, 1.045640000000e+02, 1.107390000000e+02
Finder build KdTree ThreadPool, 1462, 10, 1.822977500000e+02, 1.130097549219e+01, 1.710280000000e+02, 2.024080000000e+02
Finder build KdTree Tbb, 643, 10, 7.997400000000e+01, 6.183494374999e-01, 7.652900000000e+01, 8.368200000000e+01
LutKernel sequential, 500, 5094, 9.752395915162e-02, 4.620434506969e-10, 9.200000000000e-02, 1.100000000000e-01
LutKernel random, 500, 1514, 3.301679894180e-01, 4.850671291436e-08, 3.220000000000e-01, 4.980000000000e-01
BruteForceGravity, 1279, 10, 1.599841250000e+02, 1.825003766992e+01, 1.400400000000e+02, 1.696810000000e+02
BarnesHut Octupole 0.2, 63999, 10, 7.998395750000e+03, 2.344410530291e+01, 7.980176000000e+03, 8.018321000000e+03
BarnesHut Octupole 0.5, 7769, 10, 9.697866250000e+02, 7.968774804613e-02, 9.689770000000e+02, 9.713370000000e+02
BarnesHut Octupole 0.8, 2940, 10, 3.661631250000e+02, 5.421304491756e-02, 3.655070000000e+02, 3.675440000000e+02
BarnesHut Octupole 5, 527, 16, 3.687457142857e+01, 5.667215743220e-04, 3.674600000000e+01, 3.706200000000e+01
BarnesHut Monopole 0.2, 42556, 10, 5.318134375000e+03, 3.466495680949e+01, 5.298808000000e+03, 5.344119000000e+03
BarnesHut Monopole 0.5, 4506, 10, 5.619118750000e+02, 8.646398242126e-02, 5.607130000000e+02, 5.636430000000e+02
BarnesHut build Sequential, 1382, 10, 1.717393750000e+02, 3.477621855468e-01, 1.693570000000e+02, 1.735530000000e+02
BarnesHut build ThreadPool, 2057, 10, 2.553338750000e+02, 1.282165451170e+00, 2.490930000000e+02, 2.612480000000e+02
BarnesHut build Tbb, 1443, 10, 1.784828750000e+02, 8.790601699220e-01, 1.742530000000e+02, 1.837010000000e+02
HardSphereSolver bounce, 507, 43, 1.237726829268e+01, 1.140967310397e-03, 1.216400000000e+01, 1.301100000000e+01
HardSphereSolver merge, 504, 38, 1.400794444444e+01, 1.269236102538e-02, 1.315700000000e+01, 1.543700000000e+01
std::map 10, 500, 11180, 4.440526033279e-02, 3.984204063654e-11, 4.300000000000e-02, 5.400000000000e-02
Sph::Map 10, 500, 11177, 4.437029082773e-02, 4.301497182189e-11, 4.300000000000e-02, 5.500000000000e-02
std::map 100, 500, 6724, 7.383918476643e-02, 2.153169766961e-10, 7.200000000000e-02, 8.300000000000e-02
Sph::Map 100, 500, 6360, 7.811402956904e-02, 2.811765894467e-10, 7.600000000000e-02, 1.230000000000e-01
std::map 1000, 500, 2634, 1.894547872340e-01, 7.133476986581e-09, 1.820000000000e-01, 3.380000000000e-01
Sph::Map 1000, 500, 4447, 1.119649043869e-01, 6.655789272540e-10, 1.100000000000e-01, 1.280000000000e-01
std::map 10000, 500, 1297, 3.855799227799e-01, 1.598275398112e-08, 3.770000000000e-01, 4.190000000000e-01
Sph::Map 10000, 500, 1365, 3.664798239178e-01, 3.913198850831e-08, 3.540000000000e-01, 4.020000000000e-01
SymmetricSolver simple, 4317, 10, 5.144610000000e+02, 1.910002903125e+01, 5.054230000000e+02, 5.370130000000e+02
AsymmetricSolver simple, 3275, 10, 4.053281250000e+02, 1.027917263680e+00, 4.010280000000e+02, 4.092180000000e+02
EnergyConservingSolver simple, 5997, 10, 7.123318750000e+02, 6.606503261864e-01, 7.075770000000e+02, 7.152240000000e+02
GravitySolver simple, 16655, 10, 2.076904750000e+03, 2.989329931799e+02, 2.003082000000e+03, 2.160473000000e+03
EulerExplicit N=1e5, 1651, 10, 2.055963750000e+02, 1.629389355458e-01, 2.041820000000e+02, 2.076760000000e+02
LeapFrog N=1e5, 1610, 10, 2.010392500000e+02, 6.150111718489e-02, 2.001020000000e+02, 2.024150000000e+02
PredictorCorrector N=1e5, 1509, 10, 1.882155000000e+02, 2.018981250058e-02, 1.875850000000e+02, 1.888430000000e+02
EulerExplicit N=1e6, 23727, 10, 2.964652125000e+03, 2.452498570108e+01, 2.947697000000e+03, 2.991298000000e+03
LeapFrog N=1e6, 22740, 10, 2.841609250000e+03, 6.406139523489e+00, 2.831023000000e+03, 2.854336000000e+03
PredictorCorrector N=1e6, 1488, 10, 1.860613750000e+02, 7.323796679793e-02, 1.848230000000e+02, 1.875380000000e+02
