Finder run KdTree, 504, 32, 1.682530000000e+01, 1.971025555558e-04, 1.672200000000e+01, 1.703900000000e+01
Finder run UniformGrid, 500, 60, 8.634413793103e+00, 7.795840337880e-05, 8.540000000000e+00, 8.840000000000e+00
Finder run BruteForce, 500, 258, 1.954160156250e+00, 1.588690698171e-06, 1.925000000000e+00, 2.072000000000e+00
Finder build KdTree Sequential, 868, 10, 1.077488750000e+02, 2.838524199219e-01, 1.049790000000e+02, 1.090020000000e+02
Finder build KdTree ThreadPool, 1505, 10, 1.876678750000e+02, 1.539843313867e+01, 1.768890000000e+02, 2.142220000000e+02
Finder build KdTree Tbb, 532, 13, 4.806863636364e+01, 1.205958722765e-01, 4.627900000000e+01, 5.016400000000e+01
LutKernel sequential, 500, 5354, 9.286416292975e-02, 6.702384718030e-10, 9.100000000000e-02, 1.050000000000e-01
LutKernel random, 500, 1542, 3.241818181818e-01, 1.768303715177e-08, 3.150000000000e-01, 3.520000000000e-01
BruteForceGravity, 1222, 10, 1.527491250000e+02, 1.050585254492e+01, 1.404930000000e+02, 1.676440000000e+02
BarnesHut Octupole 0.2, 64491, 10, 8.060004000000e+03, 6.610754090641e+01, 8.024290000000e+03, 8.105448000000e+03
BarnesHut Octupole 0.5, 7800, 10, 9.736957500000e+02, 3.396938047081e-01, 9.719510000000e+02, 9.763860000000e+02
BarnesHut Octupole 0.8, 2941, 10, 3.663148750000e+02, 2.607298242583e-02, 3.657800000000e+02, 3.670350000000e+02
BarnesHut Octupole 5, 529, 16, 3.699707142857e+01, 1.008116982494e-03, 3.685200000000e+01, 3.731100000000e+01
BarnesHut Monopole 0.2, 42982, 10, 5.371299375000e+03, 3.615383827873e+01, 5.351108000000e+03, 5.408331000000e+03
BarnesHut Monopole 0.5, 4556, 10, 5.681328750000e+02, 6.690875013664e+00, 5.625870000000e+02, 5.816050000000e+02
BarnesHut build Sequential, 1375, 10, 1.707278750000e+02, 3.938460742165e-02, 1.692970000000e+02, 1.711750000000e+02
BarnesHut build ThreadPool, 2127, 10, 2.636082500000e+02, 1.210430460938e+00, 2.601950000000e+02, 2.685490000000e+02
BarnesHut build Tbb, 1030, 10, 1.263898750000e+02, 1.443487324220e-01, 1.240500000000e+02, 1.279060000000e+02
HardSphereSolver bounce, 504, 41, 1.292443589744e+01, 6.833080800408e-04, 1.240700000000e+01, 1.307500000000e+01
HardSphereSolver merge, 509, 38, 1.415322222222e+01, 9.032918381345e-03, 1.346000000000e+01, 1.483400000000e+01
std::map 10, 500, 11032, 4.497524932004e-02, 7.376439810921e-11, 4.400000000000e-02, 5.600000000000e-02
Sph::Map 10, 500, 11041, 4.507065857415e-02, 3.353768563020e-11, 4.400000000000e-02, 5.300000000000e-02
std::map 100, 500, 5714, 8.701698179272e-02, 3.759884089470e-10, 8.500000000000e-02, 1.030000000000e-01
Sph::Map 100, 500, 7273, 6.826750103149e-02, 1.122942662439e-10, 6.700000000000e-02, 8.100000000000e-02
std::map 1000, 500, 2484, 2.009963738920e-01, 8.557714941051e-08, 1.910000000000e-01, 3.550000000000e-01
Sph::Map 1000, 500, 4690, 1.061433447099e-01, 3.747767120303e-08, 1.010000000000e-01, 9.500000000000e-01
std::map 10000, 500, 1299, 3.851464919044e-01, 4.590358074065e-07, 3.720000000000e-01, 1.057000000000e+00
Sph::Map 10000, 500, 1466, 3.411885245902e-01, 8.303751194991e-08, 3.310000000000e-01, 4.820000000000e-01
SymmetricSolver simple, 4331, 10, 5.174107500000e+02, 5.854314921889e-01, 5.137410000000e+02, 5.218470000000e+02
AsymmetricSolver simple, 3240, 10, 3.996600000000e+02, 1.820400468754e+00, 3.936150000000e+02, 4.062380000000e+02
EnergyConservingSolver simple, 4845, 10, 5.629816250000e+02, 6.042225529302e+00, 5.536970000000e+02, 5.771320000000e+02
GravitySolver simple, 15990, 10, 1.995803625000e+03, 3.661686431040e+01, 1.983097000000e+03, 2.038512000000e+03
EulerExplicit N=1e5, 1683, 10, 2.102788750000e+02, 2.999670117242e-02, 2.095590000000e+02, 2.108930000000e+02
LeapFrog N=1e5, 1673, 10, 2.085975000000e+02, 7.414079999990e-01, 2.056510000000e+02, 2.135480000000e+02
PredictorCorrector N=1e5, 1568, 10, 1.959590000000e+02, 2.603050625021e-01, 1.941390000000e+02, 1.981880000000e+02
EulerExplicit N=1e6, 23449, 10, 2.929102500000e+03, 5.754217531066e+00, 2.920054000000e+03, 2.940020000000e+03
LeapFrog N=1e6, 22443, 10, 2.803577625000e+03, 3.242390506063e+01, 2.786900000000e+03, 2.842195000000e+03
PredictorCorrector N=1e6, 1544, 10, 1.930292500000e+02, 1.843741171879e-01, 1.911090000000e+02, 1.949270000000e+02
