Finder run KdTree, 505, 32, 1.683320000000e+01, 1.124182977778e-02, 1.618200000000e+01, 1.854500000000e+01
Finder run UniformGrid, 503, 61, 8.531220338983e+00, 2.291824577987e-04, 8.407000000000e+00, 9.025000000000e+00
Finder run BruteForce, 500, 257, 1.960533333333e+00, 1.931563962579e-05, 1.912000000000e+00, 2.765000000000e+00
Finder build KdTree Sequential, 859, 10, 1.070961250000e+02, 8.391271074217e-01, 1.013500000000e+02, 1.099460000000e+02
Finder build KdTree ThreadPool, 1382, 10, 1.722986250000e+02, 2.335150631055e+01, 1.652010000000e+02, 2.083590000000e+02
Finder build KdTree Tbb, 533, 15, 4.058846153846e+01, 6.440019663175e-02, 3.882300000000e+01, 4.258100000000e+01
LutKernel sequential, 500, 5343, 9.296180490545e-02, 6.601704651430e-10, 9.200000000000e-02, 1.110000000000e-01
LutKernel random, 500, 1517, 3.295438943894e-01, 2.746128637747e-08, 3.210000000000e-01, 3.680000000000e-01
BruteForceGravity, 1190, 10, 1.488456250000e+02, 2.433318793555e+01, 1.273290000000e+02, 1.687770000000e+02
BarnesHut Octupole 0.2, 64131, 10, 8.015079125000e+03, 1.625271717180e+01, 7.986493000000e+03, 8.024572000000e+03
BarnesHut Octupole 0.5, 7790, 10, 9.723677500000e+02, 5.388876179699e+00, 9.682390000000e+02, 9.879450000000e+02
BarnesHut Octupole 0.8, 2939, 10, 3.658521250000e+02, 3.588076366941e-02, 3.652420000000e+02, 3.666730000000e+02
BarnesHut Octupole 5, 526, 16, 3.669800000000e+01, 4.882653061031e-04, 3.654400000000e+01, 3.687500000000e+01
BarnesHut Monopole 0.2, 42797, 10, 5.348259500000e+03, 1.575187828159e+01, 5.327895000000e+03, 5.368397000000e+03
BarnesHut Monopole 0.5, 4536, 10, 5.656245000000e+02, 1.094469956250e+01, 5.604630000000e+02, 5.899420000000e+02
BarnesHut build Sequential, 1529, 10, 1.892818750000e+02, 1.238501013671e+00, 1.863850000000e+02, 1.961740000000e+02
BarnesHut build ThreadPool, 2077, 10, 2.573856250000e+02, 9.084202167960e-01, 2.529320000000e+02, 2.602680000000e+02
BarnesHut build Tbb, 1046, 10, 1.284868750000e+02, 1.590115761719e-01, 1.267420000000e+02, 1.297350000000e+02
HardSphereSolver bounce, 501, 42, 1.254115000000e+01, 3.313056874987e-04, 1.233200000000e+01, 1.287700000000e+01
HardSphereSolver merge, 510, 38, 1.419166666667e+01, 1.014675308642e-02, 1.343000000000e+01, 1.502400000000e+01
std::map 10, 500, 10919, 4.547183292114e-02, 3.381799628661e-10, 4.400000000000e-02, 2.030000000000e-01
Sph::Map 10, 500, 10871, 4.566685067624e-02, 1.571984677101e-10, 4.400000000000e-02, 7.700000000000e-02
std::map 100, 500, 6516, 7.625222597482e-02, 7.682513703153e-10, 7.400000000000e-02, 1.160000000000e-01
Sph::Map 100, 500, 6155, 8.072224930928e-02, 1.052851196608e-09, 7.800000000000e-02, 9.300000000000e-02
std::map 1000, 500, 2586, 1.929899380805e-01, 1.335614653994e-08, 1.870000000000e-01, 3.560000000000e-01
Sph::Map 1000, 500, 4364, 1.140969738652e-01, 1.555574268594e-09, 1.110000000000e-01, 1.400000000000e-01
std::map 10000, 500, 1289, 3.882634032634e-01, 8.213007264437e-08, 3.780000000000e-01, 4.370000000000e-01
Sph::Map 10000, 500, 1347, 3.714007434944e-01, 6.553419618640e-08, 3.570000000000e-01, 4.050000000000e-01
SymmetricSolver simple, 4235, 10, 5.098083750000e+02, 2.036954685547e+00, 5.040850000000e+02, 5.167560000000e+02
AsymmetricSolver simple, 2712, 10, 3.366702500000e+02, 5.339999609369e-01, 3.333300000000e+02, 3.410260000000e+02
EnergyConservingSolver simple, 4976, 10, 5.861941250000e+02, 6.313840763680e+00, 5.755550000000e+02, 5.946350000000e+02
GravitySolver simple, 15845, 10, 1.975504625000e+03, 8.073699654255e+00, 1.962008000000e+03, 1.987827000000e+03
EulerExplicit N=1e5, 1630, 10, 2.037951250000e+02, 2.550151699224e-01, 2.023190000000e+02, 2.070110000000e+02
LeapFrog N=1e5, 1619, 10, 2.021383750000e+02, 1.099531230475e-01, 2.006050000000e+02, 2.038090000000e+02
PredictorCorrector N=1e5, 1485, 10, 1.854056250000e+02, 7.437393554665e-02, 1.841930000000e+02, 1.870410000000e+02
EulerExplicit N=1e6, 23430, 10, 2.927787750000e+03, 1.913921558601e+01, 2.918243000000e+03, 2.956050000000e+03
LeapFrog N=1e6, 22095, 10, 2.761003750000e+03, 2.889608036715e+01, 2.745195000000e+03, 2.786164000000e+03
PredictorCorrector N=1e6, 1465, 10, 1.827096250000e+02, 1.335719980480e-01, 1.815460000000e+02, 1.852340000000e+02
